player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-656448,Stone Garrett,2024,MLB,Washington Nationals,batter,29.0,6.0,2.0,0.1666666666666666,0.0,0.8,0.5,0.1666666666666666,0.6,0.667,1.4,0.8250000000000001,3.0,3.0,0.8250000000000001,0.8250000000000001,Washington Nationals,statsapi,False
mlbam-671117,Darren Baker,2024,MLB,Washington Nationals,batter,25.0,14.0,9.0,0.0,0.2142857142857142,0.1428571428571428,0.6363636363636364,0.0,0.5,0.5,0.643,0.4992857142857143,7.0,7.0,0.4992857142857143,0.4992857142857143,Washington Nationals,statsapi,False
mlbam-669392,Samad Taylor,2024,MLB,Seattle Mariners,batter,26.0,5.0,3.0,0.0,0.2,0.0,0.5,0.0,0.4,0.4,0.4,0.356,2.5,2.5,0.356,0.356,Seattle Mariners,statsapi,False
mlbam-642851,Austin Wynns,2024,MLB,Cincinnati Reds,batter,34.0,20.0,7.0,0.0,0.25,0.2105263157894736,0.5,0.0,0.368,0.4,0.579,0.4234999999999999,10.0,10.0,0.4234999999999999,0.4234999999999999,Cincinnati Reds,statsapi,False
mlbam-669743,Alex Call,2024,MLB,Washington Nationals,batter,30.0,113.0,30.0,0.1061946902654867,0.168141592920354,0.1818181818181818,0.4025974025974026,0.0265486725663716,0.343,0.425,0.525,0.4161946902654867,56.5,56.5,0.4161946902654867,0.4161946902654867,Washington Nationals,statsapi,False
mlbam-578428,Jose Iglesias,2024,MLB,New York Mets,batter,34.0,291.0,85.0,0.0446735395189003,0.134020618556701,0.1111111111111111,0.3832599118942731,0.0137457044673539,0.337,0.381,0.448,0.3642268041237114,145.5,145.5,0.3642268041237114,0.3642268041237114,New York Mets,statsapi,False
mlbam-676946,Matthew Batten,2024,MLB,San Diego Padres,batter,29.0,3.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.333,0.333,1.0,0.54,1.5,1.5,0.54,0.54,San Diego Padres,statsapi,False
mlbam-660636,Diego Castillo,2024,MLB,Minnesota Twins,batter,27.0,8.0,4.0,0.25,0.125,0.1666666666666666,0.4,0.0,0.333,0.5,0.5,0.4425,4.0,4.0,0.4425,0.4425,Minnesota Twins,statsapi,False
mlbam-676439,Hunter Feduccia,2024,MLB,Los Angeles Dodgers,batter,27.0,14.0,5.0,0.1428571428571428,0.1428571428571428,0.0,0.4,0.0,0.333,0.429,0.333,0.3528571428571428,7.0,7.0,0.3528571428571428,0.3528571428571428,Los Angeles Dodgers,statsapi,False
mlbam-687957,Dustin Harris,2024,MLB,Texas Rangers,batter,25.0,7.0,2.0,0.1428571428571428,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.1428571428571428,0.333,0.429,1.0,0.5800000000000001,3.5,3.5,0.5800000000000001,0.5800000000000001,Texas Rangers,statsapi,False
mlbam-682619,Orelvis Martinez,2024,MLB,Toronto Blue Jays,batter,23.0,3.0,1.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.333,0.333,0.333,0.2966666666666667,1.5,1.5,0.2966666666666667,0.2966666666666667,Toronto Blue Jays,statsapi,False
mlbam-677951,Bobby Witt Jr.,2024,MLB,Kansas City Royals,batter,24.0,709.0,161.0,0.0930888575458392,0.1495063469675599,0.2562893081761006,0.359437751004016,0.0451339915373765,0.332,0.389,0.588,0.4097602256699577,354.5,354.5,0.4097602256699577,0.4097602256699577,Kansas City Royals,statsapi,False
mlbam-669364,Xavier Edwards,2024,MLB,Miami Marlins,batter,25.0,303.0,70.0,0.1122112211221122,0.1716171617161716,0.0943396226415094,0.4056603773584906,0.0033003300330033,0.328,0.397,0.423,0.3595049504950495,151.5,151.5,0.3595049504950495,0.3595049504950495,Miami Marlins,statsapi,False
mlbam-665489,Vladimir Guerrero Jr.,2024,MLB,Toronto Blue Jays,batter,25.0,697.0,159.0,0.1205164992826398,0.1377331420373027,0.2207792207792207,0.3448979591836735,0.0430416068866571,0.323,0.396,0.544,0.3957819225251076,348.5,348.5,0.3957819225251076,0.3957819225251076,Toronto Blue Jays,statsapi,False
mlbam-592450,Aaron Judge,2024,MLB,New York Yankees,batter,32.0,704.0,158.0,0.2173295454545454,0.2428977272727272,0.3792486583184257,0.3696969696969697,0.0823863636363636,0.322,0.458,0.701,0.4676704545454546,352.0,352.0,0.4676704545454546,0.4676704545454546,New York Yankees,statsapi,False
mlbam-663967,César Salazar,2024,MLB,Houston Astros,batter,28.0,32.0,12.0,0.0625,0.1875,0.08,0.4210526315789473,0.0,0.32,0.387,0.4,0.334375,16.0,16.0,0.334375,0.334375,Houston Astros,statsapi,False
