player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-656448,Stone Garrett,2024,MLB,Washington Nationals,batter,29.0,6.0,2.0,0.16666666666666666,0.0,0.8,0.5,0.16666666666666666,0.6,0.667,1.4,0.8250000000000001,3.0,3.0,0.8250000000000001,0.8250000000000001,Washington Nationals,statsapi,False
mlbam-671117,Darren Baker,2024,MLB,Washington Nationals,batter,25.0,14.0,9.0,0.0,0.21428571428571427,0.14285714285714285,0.6363636363636364,0.0,0.5,0.5,0.643,0.4992857142857143,7.0,7.0,0.4992857142857143,0.4992857142857143,Washington Nationals,statsapi,False
mlbam-669392,Samad Taylor,2024,MLB,Seattle Mariners,batter,26.0,5.0,3.0,0.0,0.2,0.0,0.5,0.0,0.4,0.4,0.4,0.356,2.5,2.5,0.356,0.356,Seattle Mariners,statsapi,False
mlbam-642851,Austin Wynns,2024,MLB,Cincinnati Reds,batter,34.0,20.0,7.0,0.0,0.25,0.21052631578947367,0.5,0.0,0.368,0.4,0.579,0.42349999999999993,10.0,10.0,0.42349999999999993,0.42349999999999993,Cincinnati Reds,statsapi,False
mlbam-669743,Alex Call,2024,MLB,Washington Nationals,batter,30.0,113.0,30.0,0.10619469026548672,0.168141592920354,0.18181818181818182,0.4025974025974026,0.02654867256637168,0.343,0.425,0.525,0.4161946902654867,56.5,56.5,0.4161946902654867,0.4161946902654867,Washington Nationals,statsapi,False
mlbam-578428,Jose Iglesias,2024,MLB,New York Mets,batter,34.0,291.0,85.0,0.044673539518900345,0.13402061855670103,0.1111111111111111,0.3832599118942731,0.013745704467353952,0.337,0.381,0.448,0.3642268041237114,145.5,145.5,0.3642268041237114,0.3642268041237114,New York Mets,statsapi,False
mlbam-676946,Matthew Batten,2024,MLB,San Diego Padres,batter,29.0,3.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.333,0.333,1.0,0.54,1.5,1.5,0.54,0.54,San Diego Padres,statsapi,False
mlbam-660636,Diego Castillo,2024,MLB,Minnesota Twins,batter,27.0,8.0,4.0,0.25,0.125,0.16666666666666666,0.4,0.0,0.333,0.5,0.5,0.4425,4.0,4.0,0.4425,0.4425,Minnesota Twins,statsapi,False
mlbam-676439,Hunter Feduccia,2024,MLB,Los Angeles Dodgers,batter,27.0,14.0,5.0,0.14285714285714285,0.14285714285714285,0.0,0.4,0.0,0.333,0.429,0.333,0.3528571428571428,7.0,7.0,0.3528571428571428,0.3528571428571428,Los Angeles Dodgers,statsapi,False
mlbam-687957,Dustin Harris,2024,MLB,Texas Rangers,batter,25.0,7.0,2.0,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.333,0.429,1.0,0.5800000000000001,3.5,3.5,0.5800000000000001,0.5800000000000001,Texas Rangers,statsapi,False
mlbam-682619,Orelvis Martinez,2024,MLB,Toronto Blue Jays,batter,23.0,3.0,1.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.333,0.333,0.333,0.2966666666666667,1.5,1.5,0.2966666666666667,0.2966666666666667,Toronto Blue Jays,statsapi,False
mlbam-677951,Bobby Witt Jr.,2024,MLB,Kansas City Royals,batter,24.0,709.0,161.0,0.0930888575458392,0.14950634696755993,0.2562893081761006,0.35943775100401604,0.045133991537376586,0.332,0.389,0.588,0.4097602256699577,354.5,354.5,0.4097602256699577,0.4097602256699577,Kansas City Royals,statsapi,False
mlbam-669364,Xavier Edwards,2024,MLB,Miami Marlins,batter,25.0,303.0,70.0,0.11221122112211221,0.1716171617161716,0.09433962264150944,0.4056603773584906,0.0033003300330033004,0.328,0.397,0.423,0.35950495049504955,151.5,151.5,0.35950495049504955,0.35950495049504955,Miami Marlins,statsapi,False
