player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
H-0351,NPB Hitter 1,2015,NPB,NPB-T1,batter,31.4,632.0,176.00698133632955,0.02,0.21215816253587427,0.02,0.31747535343262634,0.005,0.24452085872928053,0.25,0.35174753534326264,0.2606163737014192,345.70729575126904,286.29270424873096,0.25052758835492955,0.27070515904790887,NPB-P2,synthetic,True
H-0352,NPB Hitter 2,2015,NPB,NPB-T5,batter,29.0,571.0,161.50941140592923,0.05519460844938022,0.20684439429548362,0.11310095934674437,0.2988380409602516,0.012488897389104775,0.22240415333316424,0.2536723453016989,0.4429847634427695,0.3366750755415579,275.44767041048596,295.55232958951404,0.3179663901701026,0.3553837609130132,NPB-P1,synthetic,True
H-0354,NPB Hitter 4,2015,NPB,NPB-T5,batter,30.8,376.0,94.46555312206631,0.021979254931279342,0.12794577777021576,0.05793934070175812,0.3378740944675783,0.013296913390364182,0.2892128468140932,0.28047573375626406,0.39172675014851593,0.29747527095284265,188.2697263598557,187.7302736401443,0.29687596529324206,0.29807457661244324,NPB-P4,synthetic,True
H-0355,NPB Hitter 5,2015,NPB,NPB-T6,batter,29.5,364.0,90.52415755535499,0.06304236933892987,0.1802798613300687,0.0994748978665933,0.3236676984767985,0.04104681168122093,0.2510691738401062,0.2834633062180606,0.4318416677142731,0.36906667734385556,193.7722337878132,170.2277662121868,0.3894419574559368,0.34869139723177434,NPB-P5,synthetic,True
H-0356,NPB Hitter 6,2015,NPB,NPB-T6,batter,29.3,570.0,148.54360623618012,0.07931096617898271,0.19300038951491244,0.090990200246592,0.24074005646013313,0.026078499476051373,0.17909558023705713,0.25,0.4150642058926053,0.3332919557504063,306.71381817577213,263.28618182422787,0.3603606405520342,0.30622327094877844,NPB-P5,synthetic,True
H-0357,NPB Hitter 7,2015,NPB,NPB-T6,batter,25.0,524.0,146.4435608439619,0.03983666136403458,0.2285298184878863,0.1690135390734887,0.32003210871783483,0.005,0.23489621826164223,0.2505682577995126,0.5010167499452722,0.3573543474964852,267.94920798673564,256.05079201326436,0.35119632999854977,0.36351236499442063,NPB-P3,synthetic,True
H-0361,NPB Hitter 11,2015,NPB,NPB-T4,batter,29.7,428.0,116.13504990766457,0.0797410985455536,0.1775471809393206,0.15141903193827533,0.2921673812128947,0.026626154050610806,0.22099006148661932,0.27503762308667856,0.4806357700595648,0.3853213586180018,229.82124203703157,198.17875796296843,0.3941843967698087,0.37645832046619493,NPB-P5,synthetic,True
H-0362,NPB Hitter 12,2015,NPB,NPB-T5,batter,30.0,334.0,91.36715938982731,0.06698120449621515,0.2169446576457326,0.14367972786633626,0.3364853087837235,0.021138067701808073,0.24411913754447653,0.28383478914649996,0.4773282587447086,0.38270481247976607,155.70607567882467,178.29392432117533,0.39980296293237455,0.3656066620271576,NPB-P3,synthetic,True
H-0363,NPB Hitter 13,2015,NPB,NPB-T4,batter,24.3,428.0,114.86231494876621,0.07298842651386676,0.13462370515139738,0.05910676132842922,0.346944219577193,0.019633289926556448,0.27785938407081395,0.3204113780375142,0.39380118328614855,0.34270105507626114,198.52476884787217,229.47523115212783,0.3374008405023833,0.348001269650139,NPB-P4,synthetic,True
H-0364,NPB Hitter 14,2015,NPB,NPB-T3,batter,30.4,435.0,116.37611139999952,0.037165845657865466,0.1981689634531857,0.1152974408769864,0.2847160499073942,0.015208681874305113,0.2199937549327308,0.25,0.4437690458677258,0.32276811559731095,199.70265785012572,235.29734214987428,0.3103782509823951,0.3351579802122268,NPB-P2,synthetic,True
H-0365,NPB Hitter 15,2015,NPB,NPB-T2,batter,25.7,320.0,80.32385687235234,0.05708737166130252,0.1681338843709925,0.14357752501097654,0.3116498230728919,0.03275361772058991,0.24637270113626114,0.27440106429165795,0.4747425073182657,0.3774844929429919,175.31467248874708,144.68532751125292,0.39659726825025415,0.35837171763572967,NPB-P4,synthetic,True
H-0366,NPB Hitter 16,2015,NPB,NPB-T2,batter,27.0,602.0,159.05080987846924,0.09350137562747803,0.14848479798348135,0.18181235023170664,0.3004839553767942,0.04032464617540344,0.233819689709988,0.2984952691327878,0.5118607457693861,0.42690932150641425,272.1194144140787,329.8805855859213,0.4275967939519557,0.4262218490608728,NPB-P1,synthetic,True
H-0367,NPB Hitter 17,2015,NPB,NPB-T1,batter,24.8,282.0,76.2041914976409,0.07285612322017326,0.18300597983262737,0.13060511034534078,0.29237016658471865,0.029098036478497617,0.22192842636422955,0.2686634720233827,0.45984212700381266,0.3713498880793581,153.51884825147982,128.48115174852018,0.3618089505492989,0.3808908256094173,NPB-P2,synthetic,True
H-0368,NPB Hitter 18,2015,NPB,NPB-T2,batter,31.3,536.0,132.01142583283382,0.07045879330600041,0.16606651687461602,0.07993489526861983,0.30635192222347835,0.005,0.23464193879514206,0.2809615382216283,0.41057008749096763,0.3250085204901586,270.7429194424759,265.2570805575241,0.30364762631804476,0.34636941466227245,NPB-P3,synthetic,True
H-0369,NPB Hitter 19,2015,NPB,NPB-T2,batter,24.9,262.0,67.58986319616838,0.06554747346198099,0.1822452939279565,0.0822252537773771,0.31042274442660045,0.035061027555032764,0.23876138765760876,0.27569948363389946,0.41326752822003715,0.3513100063497837,132.18212765062478,129.81787234937522,0.359593684408793,0.3430263282907744,NPB-P4,synthetic,True
H-0370,NPB Hitter 20,2015,NPB,NPB-T5,batter,28.1,318.0,78.35662771515115,0.09697577605148812,0.19548551878886758,0.15588098583997861,0.2865770002699217,0.031390560446014085,0.20747290376641758,0.27946366378105203,0.4845386858669708,0.4021710399439152,172.2907232187776,145.7092767812224,0.39386248995373674,0.4104795899340936,NPB-P2,synthetic,True
H-0371,NPB Hitter 21,2015,NPB,NPB-T7,batter,27.6,601.0,159.14790468605673,0.07828311708155784,0.13845257782138043,0.1511617031064303,0.31046036117040476,0.007170531045870436,0.24424809870920045,0.29713838422864575,0.48220773922347077,0.3730517230165522,287.8688394849325,313.1311605150675,0.356766449244808,0.3893369967882964,NPB-P2,synthetic,True
