player_id,player_name,role,from_league,to_league,from_season,to_season,age_from,age_to,holdout
H-0176,Hitter 176,batter,AAA,MLB,2016,2017,28.2,29.2,False
H-0119,Hitter 119,batter,AAA,MLB,2020,2021,28.5,29.5,False
H-0184,Hitter 184,batter,AAA,MLB,2022,2023,27.7,28.7,True
H-0088,Hitter 88,batter,AAA,MLB,2021,2022,24.4,25.4,False
H-0075,Hitter 75,batter,AAA,MLB,2016,2017,28.6,29.6,False
H-0110,Hitter 110,batter,AAA,MLB,2020,2021,23.9,24.9,False
H-0031,Hitter 31,batter,AAA,MLB,2020,2021,26.8,27.8,False
H-0137,Hitter 137,batter,AAA,MLB,2023,2024,34.6,35.6,True
H-0116,Hitter 116,batter,AAA,MLB,2018,2019,27.7,28.7,False
H-0019,Hitter 19,batter,AAA,MLB,2019,2020,29.1,30.1,False
H-0136,Hitter 136,batter,AAA,MLB,2017,2018,28.5,29.5,False
H-0163,Hitter 163,batter,AAA,MLB,2018,2019,29.7,30.7,False
H-0194,Hitter 194,batter,AAA,MLB,2015,2016,23.7,24.7,False
H-0091,Hitter 91,batter,AAA,MLB,2018,2019,25.5,26.5,False
H-0162,Hitter 162,batter,AAA,MLB,2022,2023,30.1,31.1,True
H-0178,Hitter 178,batter,AAA,MLB,2020,2021,28.1,29.1,False
H-0016,Hitter 16,batter,AAA,MLB,2017,2018,29.4,30.4,False
H-0069,Hitter 69,batter,AAA,MLB,2018,2019,22.4,23.4,False
H-0100,Hitter 100,batter,AAA,MLB,2017,2018,28.5,29.5,False
H-0201,Hitter 201,batter,AAA,MLB,2022,2023,28.2,29.2,True
H-0118,Hitter 118,batter,AAA,MLB,2023,2024,34.3,35.3,True
H-0182,Hitter 182,batter,AAA,MLB,2015,2016,29.0,30.0,False
H-0098,Hitter 98,batter,AAA,MLB,2020,2021,34.1,35.1,False
H-0173,Hitter 173,batter,AAA,MLB,2021,2022,29.0,30.0,False
H-0208,Hitter 208,batter,AAA,MLB,2022,2023,28.6,29.6,True
H-0164,Hitter 164,batter,AAA,MLB,2020,2021,23.8,24.8,False
H-0202,Hitter 202,batter,AAA,MLB,2022,2023,24.9,25.9,True
H-0013,Hitter 13,batter,AAA,MLB,2018,2019,29.9,30.9,False
H-0181,Hitter 181,batter,AAA,MLB,2021,2022,23.8,24.8,False
H-0003,Hitter 3,batter,AAA,MLB,2021,2022,23.2,24.2,False
H-0210,Hitter 210,batter,AAA,MLB,2023,2024,27.9,28.9,True
H-0064,Hitter 64,batter,AAA,MLB,2019,2020,23.6,24.6,False
H-0020,Hitter 20,batter,AAA,MLB,2022,2023,30.1,31.1,True
H-0026,Hitter 26,batter,AAA,MLB,2020,2021,30.4,31.4,False
H-0108,Hitter 108,batter,AAA,MLB,2023,2024,29.8,30.8,True
H-0109,Hitter 109,batter,AAA,MLB,2019,2020,26.3,27.3,False
H-0215,Hitter 215,batter,AAA,MLB,2018,2019,28.9,29.9,False
H-0051,Hitter 51,batter,AAA,MLB,2015,2016,26.6,27.6,False
H-0050,Hitter 50,batter,AAA,MLB,2023,2024,28.3,29.3,True
H-0145,Hitter 145,batter,AAA,MLB,2016,2017,23.3,24.3,False
H-0112,Hitter 112,batter,AAA,MLB,2022,2023,30.2,31.2,True
H-0150,Hitter 150,batter,AAA,MLB,2018,2019,23.7,24.7,False
H-0066,Hitter 66,batter,AAA,MLB,2017,2018,23.2,24.2,False
H-0151,Hitter 151,batter,AAA,MLB,2020,2021,28.8,29.8,False
H-0068,Hitter 68,batter,AAA,MLB,2020,2021,25.2,26.2,False
H-0062,Hitter 62,batter,AAA,MLB,2020,2021,31.1,32.1,False
H-0124,Hitter 124,batter,AAA,MLB,2018,2019,27.5,28.5,False
H-0022,Hitter 22,batter,AAA,MLB,2021,2022,33.6,34.6,False
H-0037,Hitter 37,batter,AAA,MLB,2017,2018,33.3,34.3,False
H-0036,Hitter 36,batter,AAA,MLB,2019,2020,23.6,24.6,False
H-0143,Hitter 143,batter,AAA,MLB,2019,2020,32.8,33.8,False
H-0008,Hitter 8,batter,AAA,MLB,2021,2022,25.9,26.9,False
H-0157,Hitter 157,batter,AAA,MLB,2017,2018,28.3,29.3,False
H-0206,Hitter 206,batter,AAA,MLB,2023,2024,31.8,32.8,True
H-0132,Hitter 132,batter,AAA,MLB,2018,2019,24.1,25.1,False
H-0117,Hitter 117,batter,AAA,MLB,2017,2018,23.1,24.1,False
H-0190,Hitter 190,batter,AAA,MLB,2020,2021,22.7,23.7,False
H-0174,Hitter 174,batter,AAA,MLB,2015,2016,25.4,26.4,False
H-0189,Hitter 189,batter,AAA,MLB,2023,2024,29.2,30.2,True
H-0193,Hitter 193,batter,AAA,MLB,2020,2021,24.9,25.9,False
H-0183,Hitter 183,batter,AAA,MLB,2016,2017,24.9,25.9,False
H-0039,Hitter 39,batter,AAA,MLB,2023,2024,32.4,33.4,True
H-0130,Hitter 130,batter,AAA,MLB,2022,2023,26.8,27.8,True
