player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-670897,Daison Acosta,2024,AAA,Rochester Red Wings,pitcher,26.0,5.666666666666667,4.0,0.0,0.375,0.16666666666666666,0.0,0.0,2.041176470588235,12.0,12.0,0.0,0.0,Rochester Red Wings,statsapi,False
mlbam-600853,Jose Adames,2024,AAA,Worcester Red Sox,pitcher,31.0,4.333333333333333,5.0,0.0,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.0,6.1,11.0,11.0,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-657193,Eddy Alvarez,2024,AAA,Worcester Red Sox,pitcher,34.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.5,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-682266,Brett Auerbach,2024,AAA,Sacramento River Cats,pitcher,26.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.12,0.0,3.1,0.5,0.5,0.0,0.0,Sacramento River Cats,statsapi,False
mlbam-606930,Jacob Barnes,2024,AAA,Rochester Red Wings,pitcher,34.0,8.0,7.0,0.0,0.37037037037037035,0.07407407407407407,0.0,0.0,1.35,13.5,13.5,0.0,0.0,Rochester Red Wings,statsapi,False
mlbam-592144,Wynton Bernard,2024,AAA,Charlotte Knights,pitcher,34.0,0.6666666666666666,1.0,0.0,0.0,0.25,0.0,0.0,7.6,2.0,2.0,0.0,0.0,Charlotte Knights,statsapi,False
mlbam-684049,Brandan Bidois,2024,AAA,Indianapolis Indians,pitcher,23.0,1.0,1.0,0.0,0.2,0.0,0.0,0.0,4.1,2.5,2.5,0.0,0.0,Indianapolis Indians,statsapi,False
mlbam-687134,Bradley Blalock,2024,AAA,Albuquerque Isotopes,pitcher,24.0,3.0,2.0,0.0,0.4,0.0,0.0,0.0,0.43333333333333357,5.0,5.0,0.0,0.0,Albuquerque Isotopes,statsapi,False
mlbam-518489,Ryan Brasier,2024,AAA,Oklahoma City Baseball Club,pitcher,37.0,8.0,8.0,0.0,0.41379310344827586,0.034482758620689655,0.0,0.0,0.4750000000000001,14.5,14.5,0.0,0.0,Oklahoma City Baseball Club,statsapi,False
mlbam-605154,John Brebbia,2024,AAA,Charlotte Knights,pitcher,34.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,-0.8999999999999999,2.0,2.0,0.0,0.0,Charlotte Knights,statsapi,False
mlbam-663708,Gabriel Cancel,2024,AAA,Buffalo Bisons,pitcher,28.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,1.0,0.0,0.0,Buffalo Bisons,statsapi,False
mlbam-612434,Miguel Castro,2024,AAA,Reno Aces,pitcher,30.0,3.0,2.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,3.7666666666666666,5.5,5.5,0.0,0.0,Reno Aces,statsapi,False
mlbam-683409,Angel Chivilli,2024,AAA,Albuquerque Isotopes,pitcher,22.0,3.3333333333333335,3.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.10000000000000009,5.5,5.5,0.0,0.0,Albuquerque Isotopes,statsapi,False
mlbam-543037,Gerrit Cole,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,34.0,4.333333333333333,1.0,1.0,0.625,0.0,0.0,0.0,-1.5153846153846158,8.0,8.0,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-543056,Danny Coulombe,2024,AAA,Norfolk Tides,pitcher,35.0,2.6666666666666665,3.0,0.0,0.2,0.0,0.0,0.0,1.6,5.0,5.0,0.0,0.0,Norfolk Tides,statsapi,False
mlbam-678804,José Cruz,2024,AAA,Sacramento River Cats,pitcher,24.0,2.0,2.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,3.6,4.5,4.5,0.0,0.0,Sacramento River Cats,statsapi,False
mlbam-663536,Tristin English,2024,AAA,Reno Aces,pitcher,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,3.0,3.0,0.0,0.0,Reno Aces,statsapi,False
mlbam-664126,Pete Fairbanks,2024,AAA,Durham Bulls,pitcher,31.0,2.0,2.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.1,3.5,3.5,0.0,0.0,Durham Bulls,statsapi,False
