player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-670897,Daison Acosta,2024,AAA,Rochester Red Wings,pitcher,26.0,5.666666666666667,4.0,0.0,0.375,0.1666666666666666,0.0,0.0,2.041176470588235,12.0,12.0,0.0,0.0,Rochester Red Wings,statsapi,False
mlbam-600853,Jose Adames,2024,AAA,Worcester Red Sox,pitcher,31.0,4.333333333333333,5.0,0.0,0.2727272727272727,0.1818181818181818,0.3333333333333333,0.0,6.1,11.0,11.0,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-657193,Eddy Alvarez,2024,AAA,Worcester Red Sox,pitcher,34.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.5,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-682266,Brett Auerbach,2024,AAA,Sacramento River Cats,pitcher,26.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.12,0.0,3.1,0.5,0.5,0.0,0.0,Sacramento River Cats,statsapi,False
mlbam-606930,Jacob Barnes,2024,AAA,Rochester Red Wings,pitcher,34.0,8.0,7.0,0.0,0.3703703703703703,0.074074074074074,0.0,0.0,1.35,13.5,13.5,0.0,0.0,Rochester Red Wings,statsapi,False
mlbam-592144,Wynton Bernard,2024,AAA,Charlotte Knights,pitcher,34.0,0.6666666666666666,1.0,0.0,0.0,0.25,0.0,0.0,7.6,2.0,2.0,0.0,0.0,Charlotte Knights,statsapi,False
mlbam-684049,Brandan Bidois,2024,AAA,Indianapolis Indians,pitcher,23.0,1.0,1.0,0.0,0.2,0.0,0.0,0.0,4.1,2.5,2.5,0.0,0.0,Indianapolis Indians,statsapi,False
mlbam-687134,Bradley Blalock,2024,AAA,Albuquerque Isotopes,pitcher,24.0,3.0,2.0,0.0,0.4,0.0,0.0,0.0,0.4333333333333335,5.0,5.0,0.0,0.0,Albuquerque Isotopes,statsapi,False
mlbam-518489,Ryan Brasier,2024,AAA,Oklahoma City Baseball Club,pitcher,37.0,8.0,8.0,0.0,0.4137931034482758,0.0344827586206896,0.0,0.0,0.4750000000000001,14.5,14.5,0.0,0.0,Oklahoma City Baseball Club,statsapi,False
mlbam-605154,John Brebbia,2024,AAA,Charlotte Knights,pitcher,34.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,-0.8999999999999999,2.0,2.0,0.0,0.0,Charlotte Knights,statsapi,False
