player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0001,Pitcher 1,2015,MLB,MLB-T7,pitcher,26.0,140.0,34.0,14.0,0.11406099080441885,0.05793584357560349,0.16247958945561566,4.884597863615424,4.607538091028048,308.0,294.0,4.457938537031854,5.311257190198994,MLB-P2,synthetic,True
P-0003,Pitcher 3,2015,MLB,MLB-T7,pitcher,21.8,79.0,27.0,11.0,0.2314062481683814,0.11502985688652193,0.193479666924405,5.0288963955713175,4.663904966535262,173.8,165.9,5.111473223615704,4.946319567526931,MLB-P1,synthetic,True
P-0004,Pitcher 4,2015,MLB,MLB-T7,pitcher,23.5,69.0,18.0,9.0,0.2353310388464067,0.060480448732942706,0.16491182448726877,3.987324113914515,3.692235318896747,151.8,144.9,4.0347342386701115,3.9399139891589177,MLB-P4,synthetic,True
P-0006,Pitcher 6,2015,MLB,MLB-T7,pitcher,23.2,64.0,21.0,8.0,0.2447952706408762,0.09823218681085007,0.10364051960591072,3.408890227963984,3.456829272662299,140.8,134.4,3.8236145198668123,2.994165936061156,MLB-P4,synthetic,True
P-0007,Pitcher 7,2015,MLB,MLB-T1,pitcher,32.9,75.0,20.0,12.0,0.25604581428221873,0.07636568641836428,0.10471381109484243,3.2004885399498764,3.115159833711046,165.0,157.5,3.412019851426278,2.988957228473475,MLB-P2,synthetic,True
P-0008,Pitcher 8,2015,MLB,MLB-T7,pitcher,22.5,127.0,27.0,10.0,0.20131081427036537,0.1121750313263868,0.1848670725229404,4.522616463386963,4.784284586983123,279.40000000000003,266.7,4.298505174355895,4.746727752418031,MLB-P5,synthetic,True
P-0009,Pitcher 9,2015,MLB,MLB-T3,pitcher,26.7,69.0,24.0,9.0,0.23479415540951085,0.10285105934064412,0.10321955732791566,3.522904165388302,3.588055042090799,151.8,144.9,3.902785335215598,3.1430229955610063,MLB-P1,synthetic,True
P-0010,Pitcher 10,2015,MLB,MLB-T2,pitcher,33.5,64.0,23.0,15.0,0.19083292547179534,0.12187154362795086,0.12935950565003232,4.508816248208103,4.429390176261371,140.8,134.4,4.449753840052181,4.567878656364026,MLB-P1,synthetic,True
P-0011,Pitcher 11,2015,MLB,MLB-T6,pitcher,25.2,125.0,15.0,6.0,0.3378813221728675,0.08473191282097653,0.10216203978292938,2.6060148917723858,2.535352774298073,275.0,262.5,2.6236389490276766,2.588390834517095,MLB-P1,synthetic,True
P-0012,Pitcher 12,2015,MLB,MLB-T7,pitcher,31.6,137.0,34.0,29.0,0.16481244582926144,0.08828215529737304,0.159463750512388,4.392393028375665,4.5355238020582656,301.40000000000003,287.7,4.718475561540784,4.066310495210545,MLB-P2,synthetic,True
P-0013,Pitcher 13,2015,MLB,MLB-T7,pitcher,28.0,185.0,31.0,0.0,0.2247000938498139,0.09340254669401989,0.13027489817836155,4.1213552927549815,3.825978791313343,407.00000000000006,388.5,4.190223445496928,4.052487140013035,MLB-P5,synthetic,True
P-0014,Pitcher 14,2015,MLB,MLB-T4,pitcher,26.9,123.0,30.0,17.0,0.20661396070969004,0.062407219236412355,0.10143682888824831,3.9752831071004824,3.3103432340419117,270.6,258.3,3.819934483713703,4.130631730487262,MLB-P3,synthetic,True
P-0015,Pitcher 15,2015,MLB,MLB-T2,pitcher,23.8,46.0,24.0,10.0,0.23445149434175372,0.03840952102889506,0.1519878648510996,3.1976568915115675,3.3051809461237074,101.2,96.60000000000001,3.270926054828297,3.1243877281948382,MLB-P3,synthetic,True
P-0016,Pitcher 16,2015,MLB,MLB-T4,pitcher,32.0,73.0,19.0,13.0,0.20753817161511817,0.08073278045426434,0.18668341702457703,4.4424600234945695,4.375322162775998,160.60000000000002,153.3,4.64067180312399,4.244248243865149,MLB-P5,synthetic,True
P-0017,Pitcher 17,2015,MLB,MLB-T7,pitcher,31.7,122.0,20.0,8.0,0.2459925184915593,0.07429974019307697,0.16796870052753876,4.051109071162941,3.803343739659837,268.40000000000003,256.2,3.8494225083015428,4.252795634024339,MLB-P3,synthetic,True
P-0018,Pitcher 18,2015,MLB,MLB-T3,pitcher,28.1,131.0,29.0,5.0,0.1298759409981235,0.09157296773823141,0.12307205304724901,4.386355432769415,4.4905886153462795,288.20000000000005,275.1,4.296853106296659,4.475857759242171,MLB-P5,synthetic,True
P-0022,Pitcher 22,2015,MLB,MLB-T1,pitcher,22.0,51.0,15.0,4.0,0.13852406211838308,0.08925651308698096,0.19584036006685052,5.108751736136338,5.121289260765213,112.2,107.10000000000001,5.189964650764099,5.0275388215085774,MLB-P4,synthetic,True
P-0024,Pitcher 24,2015,MLB,MLB-T7,pitcher,24.4,169.0,16.0,2.0,0.23630501986979294,0.07456892425525764,0.07928711476547841,3.0959669207825957,2.9972580797595327,371.8,354.90000000000003,3.2992813404625054,2.892652501102686,MLB-P4,synthetic,True
P-0026,Pitcher 26,2015,MLB,MLB-T5,pitcher,29.1,134.0,32.0,21.0,0.24806013813954833,0.08773546847893013,0.14107351498502646,3.8674369265883772,3.67907966648104,294.8,281.40000000000003,3.559871889688733,4.175001963488022,MLB-P2,synthetic,True
P-0027,Pitcher 27,2015,MLB,MLB-T5,pitcher,31.9,118.0,28.0,6.0,0.22961249925609123,0.0934885595888251,0.21130693193703537,4.1977076569603105,4.598032040387524,259.6,247.8,4.239759108738125,4.155656205182496,MLB-P2,synthetic,True
P-0028,Pitcher 28,2015,MLB,MLB-T3,pitcher,24.3,123.0,33.0,19.0,0.2658504251474947,0.11515091719573789,0.12901101701098897,3.9505114352769954,3.745117775278787,270.6,258.3,4.251929721574984,3.6490931489790066,MLB-P2,synthetic,True
P-0029,Pitcher 29,2015,MLB,MLB-T2,pitcher,30.8,136.0,34.0,10.0,0.2683493971814374,0.0959892908053791,0.14839703093294854,3.8590484794189255,3.689046621542536,299.20000000000005,285.6,3.7739219556609656,3.9441750031768854,MLB-P3,synthetic,True
P-0030,Pitcher 30,2015,MLB,MLB-T5,pitcher,29.4,106.0,27.0,23.0,0.21340985852571503,0.08387356177407283,0.15353895604794626,4.109587542495954,4.034593433562616,233.20000000000002,222.60000000000002,4.022491454730374,4.196683630261535,MLB-P3,synthetic,True
