player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-657193,Eddy Alvarez,2024,MLB,New York Mets,pitcher,34.0,1.0,1.0,0.0,0.2,0.0,0.0,0.0,4.1,2.5,2.5,0.0,0.0,New York Mets,statsapi,False
mlbam-669456,Shane Bieber,2024,MLB,Cleveland Guardians,pitcher,29.0,12.0,2.0,2.0,0.4444444444444444,0.022222222222222223,0.0,0.0,0.016666666666666607,22.5,22.5,0.0,0.0,Cleveland Guardians,statsapi,False
mlbam-623520,David Bote,2024,MLB,Chicago Cubs,pitcher,31.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,6.1,2.5,2.5,0.0,0.0,Chicago Cubs,statsapi,False
mlbam-665828,Oswaldo Cabrera,2024,MLB,New York Yankees,pitcher,25.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.12,0.0,21.1,1.5,1.5,0.0,0.0,New York Yankees,statsapi,False
mlbam-650489,Willi Castro,2024,MLB,Minnesota Twins,pitcher,27.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Minnesota Twins,statsapi,False
mlbam-687847,Marc Church,2024,MLB,Texas Rangers,pitcher,23.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.1,2.0,2.0,0.0,0.0,Texas Rangers,statsapi,False
mlbam-669395,Dylan Coleman,2024,MLB,Houston Astros,pitcher,28.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,4.1,2.0,2.0,0.0,0.0,Houston Astros,statsapi,False
mlbam-674444,Steven Cruz,2024,MLB,Kansas City Royals,pitcher,25.0,5.666666666666667,5.0,0.0,0.2222222222222222,0.0,0.0,0.0,1.6882352941176473,9.0,9.0,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-656353,Tucker Davidson,2024,MLB,Baltimore Orioles,pitcher,28.0,4.666666666666667,1.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,3.9571428571428573,9.5,9.5,0.0,0.0,Baltimore Orioles,statsapi,False
mlbam-622766,Miguel Díaz,2024,MLB,Houston Astros,pitcher,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,Houston Astros,statsapi,False
