player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-663611,Nick Madrigal,2024,AAA,Iowa Cubs,batter,27.0,3.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.8933333333333332,1.5,1.5,0.8933333333333332,0.8933333333333332,Iowa Cubs,statsapi,False
mlbam-570482,Gio Urshela,2024,AAA,Toledo Mud Hens,batter,33.0,9.0,3.0,0.1111111111111111,0.1111111111111111,0.0,0.7142857142857143,0.0,0.625,0.667,0.625,0.5711111111111111,4.5,4.5,0.5711111111111111,0.5711111111111111,Toledo Mud Hens,statsapi,False
mlbam-542932,Jon Berti,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,34.0,20.0,4.0,0.1,0.1,0.2352941176470588,0.5714285714285714,0.05,0.529,0.55,0.765,0.549,10.0,10.0,0.549,0.549,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-645277,Ozzie Albies,2024,AAA,Gwinnett Stripers,batter,27.0,9.0,2.0,0.1111111111111111,0.0,0.375,0.4285714285714285,0.1111111111111111,0.5,0.556,0.875,0.6066666666666667,4.5,4.5,0.6066666666666667,0.6066666666666667,Gwinnett Stripers,statsapi,False
mlbam-664761,Alec Bohm,2024,AAA,Lehigh Valley IronPigs,batter,28.0,4.0,1.0,0.0,0.25,0.25,0.6666666666666666,0.0,0.5,0.5,0.75,0.54,2.0,2.0,0.54,0.54,Lehigh Valley IronPigs,statsapi,False
mlbam-701594,Chris Brito,2024,AAA,Omaha Storm Chasers,batter,25.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.445,1.0,1.0,0.445,0.445,Omaha Storm Chasers,statsapi,False
mlbam-691907,Tsung-Che Cheng,2024,AAA,Indianapolis Indians,batter,23.0,17.0,6.0,0.2352941176470588,0.1176470588235294,0.0769230769230769,0.5454545454545454,0.0,0.462,0.588,0.538,0.4988235294117647,8.5,8.5,0.4988235294117647,0.4988235294117647,Indianapolis Indians,statsapi,False
mlbam-641313,Tim Anderson,2024,AAA,Jacksonville Jumbo Shrimp,batter,31.0,10.0,2.0,0.1,0.1,0.3333333333333333,0.4285714285714285,0.1,0.444,0.5,0.778,0.546,5.0,5.0,0.546,0.546,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-671739,Michael Harris II,2024,AAA,Gwinnett Stripers,batter,23.0,26.0,6.0,0.1538461538461538,0.1153846153846153,0.1304347826086956,0.4736842105263157,0.0384615384615384,0.435,0.5,0.565,0.4419230769230769,13.0,13.0,0.4419230769230769,0.4419230769230769,Gwinnett Stripers,statsapi,False
mlbam-671289,Tyler Freeman,2024,AAA,Columbus Clippers,batter,25.0,28.0,6.0,0.0714285714285714,0.1071428571428571,0.25,0.45,0.0357142857142857,0.417,0.5,0.667,0.5025000000000001,14.0,14.0,0.5025000000000001,0.5025000000000001,Columbus Clippers,statsapi,False
mlbam-678232,Jesus Valdez,2024,AAA,Reno Aces,batter,27.0,30.0,9.0,0.0333333333333333,0.2,0.2068965517241379,0.4761904761904761,0.0666666666666666,0.414,0.433,0.621,0.4596666666666666,15.0,15.0,0.4596666666666666,0.4596666666666666,Reno Aces,statsapi,False
mlbam-682692,Miguel Palma,2024,AAA,Sugar Land Space Cowboys,batter,22.0,19.0,5.0,0.0526315789473684,0.2105263157894736,0.0588235294117647,0.5384615384615384,0.0,0.412,0.474,0.471,0.4221052631578947,9.5,9.5,0.4221052631578947,0.4221052631578947,Sugar Land Space Cowboys,statsapi,False
mlbam-621550,Patrick Wisdom,2024,AAA,Iowa Cubs,batter,33.0,36.0,9.0,0.2222222222222222,0.3333333333333333,0.4814814814814814,0.6666666666666666,0.0833333333333333,0.407,0.528,0.889,0.5683333333333334,18.0,18.0,0.5683333333333334,0.5683333333333334,Iowa Cubs,statsapi,False
mlbam-664913,Seth Brown,2024,AAA,Las Vegas Aviators,batter,32.0,77.0,16.0,0.0389610389610389,0.1948051948051948,0.3333333333333333,0.44,0.0909090909090909,0.403,0.416,0.736,0.4868831168831169,38.5,38.5,0.4868831168831169,0.4868831168831169,Las Vegas Aviators,statsapi,False
mlbam-543257,Robbie Grossman,2024,AAA,Charlotte Knights,batter,35.0,12.0,3.0,0.1666666666666666,0.1666666666666666,0.7,0.3333333333333333,0.1666666666666666,0.4,0.5,1.1,0.645,6.0,6.0,0.645,0.645,Charlotte Knights,statsapi,False
mlbam-803015,Ben Hartl,2024,AAA,Round Rock Express,batter,21.0,5.0,2.0,0.0,0.2,0.2,0.5,0.0,0.4,0.4,0.6,0.432,2.5,2.5,0.432,0.432,Round Rock Express,statsapi,False
mlbam-596146,Max Kepler,2024,AAA,St. Paul Saints,batter,31.0,13.0,3.0,0.2307692307692307,0.1538461538461538,0.0,0.5,0.0,0.4,0.538,0.4,0.4330769230769231,6.5,6.5,0.4330769230769231,0.4330769230769231,St. Paul Saints,statsapi,False
mlbam-688551,Addison Kopack,2024,AAA,El Paso Chihuahuas,batter,23.0,5.0,2.0,0.0,0.6,0.0,1.0,0.0,0.4,0.4,0.4,0.356,2.5,2.5,0.356,0.356,El Paso Chihuahuas,statsapi,False
mlbam-672640,Otto Lopez,2024,AAA,Jacksonville Jumbo Shrimp,batter,26.0,49.0,12.0,0.0612244897959183,0.1428571428571428,0.2444444444444444,0.4444444444444444,0.0408163265306122,0.4,0.449,0.644,0.4720408163265306,24.5,24.5,0.4720408163265306,0.4720408163265306,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-681423,Peter Serruto,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,24.0,6.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.4,0.4,0.4,0.2966666666666667,3.0,3.0,0.2966666666666667,0.2966666666666667,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-673548,Seiya Suzuki,2024,AAA,Iowa Cubs,batter,30.0,6.0,2.0,0.1666666666666666,0.1666666666666666,0.0,0.5,0.0,0.4,0.5,0.4,0.4116666666666666,3.0,3.0,0.4116666666666666,0.4116666666666666,Iowa Cubs,statsapi,False
mlbam-676059,Jordan Westburg,2024,AAA,Norfolk Tides,batter,25.0,12.0,3.0,0.0833333333333333,0.0833333333333333,0.4,0.375,0.0833333333333333,0.4,0.5,0.8,0.5466666666666667,6.0,6.0,0.5466666666666667,0.5466666666666667,Norfolk Tides,statsapi,False
mlbam-647378,Andy Yerzy,2024,AAA,Nashville Sounds,batter,26.0,5.0,1.0,0.0,0.2,0.0,0.5,0.0,0.4,0.4,0.4,0.356,2.5,2.5,0.356,0.356,Nashville Sounds,statsapi,False
mlbam-805779,Jacob Wilson,2024,AAA,Las Vegas Aviators,batter,22.0,116.0,26.0,0.0775862068965517,0.043103448275862,0.2169811320754717,0.3917525773195876,0.0344827586206896,0.396,0.448,0.613,0.4597413793103448,58.0,58.0,0.4597413793103448,0.4597413793103448,Las Vegas Aviators,statsapi,False
mlbam-609280,Miguel Andujar,2024,AAA,Las Vegas Aviators,batter,29.0,19.0,5.0,0.0526315789473684,0.1052631578947368,0.2222222222222222,0.4375,0.0,0.389,0.421,0.611,0.4442105263157894,9.5,9.5,0.4442105263157894,0.4442105263157894,Las Vegas Aviators,statsapi,False
mlbam-683021,Michael Stefanic,2024,AAA,Salt Lake Bees,batter,28.0,183.0,40.0,0.1092896174863388,0.087431693989071,0.1210191082802547,0.4244604316546763,0.0109289617486338,0.389,0.456,0.51,0.4165573770491803,91.5,91.5,0.4165573770491803,0.4165573770491803,Salt Lake Bees,statsapi,False
mlbam-679032,Johan Rojas,2024,AAA,Lehigh Valley IronPigs,batter,24.0,38.0,8.0,0.0526315789473684,0.1578947368421052,0.1176470588235294,0.4444444444444444,0.0263157894736842,0.382,0.417,0.5,0.3826315789473684,19.0,19.0,0.3826315789473684,0.3826315789473684,Lehigh Valley IronPigs,statsapi,False
mlbam-670764,Taylor Walls,2024,AAA,Durham Bulls,batter,28.0,23.0,5.0,0.0869565217391304,0.2608695652173913,0.3333333333333333,0.5333333333333333,0.0,0.381,0.435,0.714,0.4839130434782608,11.5,11.5,0.4839130434782608,0.4839130434782608,Durham Bulls,statsapi,False
mlbam-699478,Justin Bench,2024,AAA,Sacramento River Cats,batter,25.0,8.0,3.0,0.0,0.25,0.0,0.5,0.0,0.375,0.375,0.375,0.33375,4.0,4.0,0.33375,0.33375,Sacramento River Cats,statsapi,False
mlbam-502110,J.D. Martinez,2024,AAA,Syracuse Mets,batter,37.0,8.0,2.0,0.0,0.125,0.125,0.4285714285714285,0.0,0.375,0.375,0.5,0.38125,4.0,4.0,0.38125,0.38125,Syracuse Mets,statsapi,False
mlbam-596115,Trevor Story,2024,AAA,Worcester Red Sox,batter,32.0,16.0,4.0,0.0,0.125,0.0625,0.4285714285714285,0.0,0.375,0.375,0.438,0.3575,8.0,8.0,0.3575,0.3575,Worcester Red Sox,statsapi,False
mlbam-663853,Romy Gonzalez,2024,AAA,Worcester Red Sox,batter,28.0,57.0,13.0,0.0701754385964912,0.175438596491228,0.2941176470588235,0.4210526315789473,0.0526315789473684,0.373,0.421,0.667,0.4603508771929824,28.5,28.5,0.4603508771929824,0.4603508771929824,Worcester Red Sox,statsapi,False
mlbam-686823,Will Brennan,2024,AAA,Columbus Clippers,batter,26.0,39.0,9.0,0.0512820512820512,0.2051282051282051,0.2,0.4615384615384615,0.0256410256410256,0.371,0.421,0.571,0.4205128205128204,19.5,19.5,0.4205128205128204,0.4205128205128204,Columbus Clippers,statsapi,False
mlbam-669134,Luis Campusano,2024,AAA,El Paso Chihuahuas,batter,26.0,37.0,8.0,0.054054054054054,0.1351351351351351,0.1428571428571428,0.4137931034482758,0.027027027027027,0.371,0.405,0.514,0.4032432432432432,18.5,18.5,0.4032432432432432,0.4032432432432432,El Paso Chihuahuas,statsapi,False
mlbam-691783,Jordan Lawlar,2024,AAA,Reno Aces,batter,22.0,58.0,12.0,0.1206896551724138,0.293103448275862,0.2244897959183673,0.5333333333333333,0.0344827586206896,0.367,0.439,0.592,0.4334482758620689,29.0,29.0,0.4334482758620689,0.4334482758620689,Reno Aces,statsapi,False
