player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-663611,Nick Madrigal,2024,AAA,Iowa Cubs,batter,27.0,3.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.8933333333333332,1.5,1.5,0.8933333333333332,0.8933333333333332,Iowa Cubs,statsapi,False
mlbam-570482,Gio Urshela,2024,AAA,Toledo Mud Hens,batter,33.0,9.0,3.0,0.1111111111111111,0.1111111111111111,0.0,0.7142857142857143,0.0,0.625,0.667,0.625,0.5711111111111111,4.5,4.5,0.5711111111111111,0.5711111111111111,Toledo Mud Hens,statsapi,False
mlbam-542932,Jon Berti,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,34.0,20.0,4.0,0.1,0.1,0.23529411764705882,0.5714285714285714,0.05,0.529,0.55,0.765,0.549,10.0,10.0,0.549,0.549,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-645277,Ozzie Albies,2024,AAA,Gwinnett Stripers,batter,27.0,9.0,2.0,0.1111111111111111,0.0,0.375,0.42857142857142855,0.1111111111111111,0.5,0.556,0.875,0.6066666666666667,4.5,4.5,0.6066666666666667,0.6066666666666667,Gwinnett Stripers,statsapi,False
mlbam-664761,Alec Bohm,2024,AAA,Lehigh Valley IronPigs,batter,28.0,4.0,1.0,0.0,0.25,0.25,0.6666666666666666,0.0,0.5,0.5,0.75,0.54,2.0,2.0,0.54,0.54,Lehigh Valley IronPigs,statsapi,False
mlbam-701594,Chris Brito,2024,AAA,Omaha Storm Chasers,batter,25.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.445,1.0,1.0,0.445,0.445,Omaha Storm Chasers,statsapi,False
mlbam-691907,Tsung-Che Cheng,2024,AAA,Indianapolis Indians,batter,23.0,17.0,6.0,0.23529411764705882,0.11764705882352941,0.07692307692307693,0.5454545454545454,0.0,0.462,0.588,0.538,0.4988235294117647,8.5,8.5,0.4988235294117647,0.4988235294117647,Indianapolis Indians,statsapi,False
mlbam-641313,Tim Anderson,2024,AAA,Jacksonville Jumbo Shrimp,batter,31.0,10.0,2.0,0.1,0.1,0.3333333333333333,0.42857142857142855,0.1,0.444,0.5,0.778,0.546,5.0,5.0,0.546,0.546,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-671739,Michael Harris II,2024,AAA,Gwinnett Stripers,batter,23.0,26.0,6.0,0.15384615384615385,0.11538461538461539,0.13043478260869565,0.47368421052631576,0.038461538461538464,0.435,0.5,0.565,0.4419230769230769,13.0,13.0,0.4419230769230769,0.4419230769230769,Gwinnett Stripers,statsapi,False
mlbam-671289,Tyler Freeman,2024,AAA,Columbus Clippers,batter,25.0,28.0,6.0,0.07142857142857142,0.10714285714285714,0.25,0.45,0.03571428571428571,0.417,0.5,0.667,0.5025000000000001,14.0,14.0,0.5025000000000001,0.5025000000000001,Columbus Clippers,statsapi,False
mlbam-678232,Jesus Valdez,2024,AAA,Reno Aces,batter,27.0,30.0,9.0,0.03333333333333333,0.2,0.20689655172413793,0.47619047619047616,0.06666666666666667,0.414,0.433,0.621,0.4596666666666666,15.0,15.0,0.4596666666666666,0.4596666666666666,Reno Aces,statsapi,False
mlbam-682692,Miguel Palma,2024,AAA,Sugar Land Space Cowboys,batter,22.0,19.0,5.0,0.05263157894736842,0.21052631578947367,0.058823529411764705,0.5384615384615384,0.0,0.412,0.474,0.471,0.4221052631578947,9.5,9.5,0.4221052631578947,0.4221052631578947,Sugar Land Space Cowboys,statsapi,False
mlbam-621550,Patrick Wisdom,2024,AAA,Iowa Cubs,batter,33.0,36.0,9.0,0.2222222222222222,0.3333333333333333,0.48148148148148145,0.6666666666666666,0.08333333333333333,0.407,0.528,0.889,0.5683333333333334,18.0,18.0,0.5683333333333334,0.5683333333333334,Iowa Cubs,statsapi,False
mlbam-664913,Seth Brown,2024,AAA,Las Vegas Aviators,batter,32.0,77.0,16.0,0.03896103896103896,0.19480519480519481,0.3333333333333333,0.44,0.09090909090909091,0.403,0.416,0.736,0.4868831168831169,38.5,38.5,0.4868831168831169,0.4868831168831169,Las Vegas Aviators,statsapi,False
mlbam-543257,Robbie Grossman,2024,AAA,Charlotte Knights,batter,35.0,12.0,3.0,0.16666666666666666,0.16666666666666666,0.7,0.3333333333333333,0.16666666666666666,0.4,0.5,1.1,0.645,6.0,6.0,0.645,0.645,Charlotte Knights,statsapi,False
mlbam-803015,Ben Hartl,2024,AAA,Round Rock Express,batter,21.0,5.0,2.0,0.0,0.2,0.2,0.5,0.0,0.4,0.4,0.6,0.43200000000000005,2.5,2.5,0.43200000000000005,0.43200000000000005,Round Rock Express,statsapi,False
mlbam-596146,Max Kepler,2024,AAA,St. Paul Saints,batter,31.0,13.0,3.0,0.23076923076923078,0.15384615384615385,0.0,0.5,0.0,0.4,0.538,0.4,0.4330769230769231,6.5,6.5,0.4330769230769231,0.4330769230769231,St. Paul Saints,statsapi,False
mlbam-688551,Addison Kopack,2024,AAA,El Paso Chihuahuas,batter,23.0,5.0,2.0,0.0,0.6,0.0,1.0,0.0,0.4,0.4,0.4,0.356,2.5,2.5,0.356,0.356,El Paso Chihuahuas,statsapi,False
mlbam-672640,Otto Lopez,2024,AAA,Jacksonville Jumbo Shrimp,batter,26.0,49.0,12.0,0.061224489795918366,0.14285714285714285,0.24444444444444444,0.4444444444444444,0.04081632653061224,0.4,0.449,0.644,0.4720408163265306,24.5,24.5,0.4720408163265306,0.4720408163265306,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-681423,Peter Serruto,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,24.0,6.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.4,0.4,0.4,0.2966666666666667,3.0,3.0,0.2966666666666667,0.2966666666666667,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-673548,Seiya Suzuki,2024,AAA,Iowa Cubs,batter,30.0,6.0,2.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0,0.4,0.5,0.4,0.4116666666666666,3.0,3.0,0.4116666666666666,0.4116666666666666,Iowa Cubs,statsapi,False
mlbam-676059,Jordan Westburg,2024,AAA,Norfolk Tides,batter,25.0,12.0,3.0,0.08333333333333333,0.08333333333333333,0.4,0.375,0.08333333333333333,0.4,0.5,0.8,0.5466666666666667,6.0,6.0,0.5466666666666667,0.5466666666666667,Norfolk Tides,statsapi,False
mlbam-647378,Andy Yerzy,2024,AAA,Nashville Sounds,batter,26.0,5.0,1.0,0.0,0.2,0.0,0.5,0.0,0.4,0.4,0.4,0.356,2.5,2.5,0.356,0.356,Nashville Sounds,statsapi,False
mlbam-805779,Jacob Wilson,2024,AAA,Las Vegas Aviators,batter,22.0,116.0,26.0,0.07758620689655173,0.04310344827586207,0.2169811320754717,0.3917525773195876,0.034482758620689655,0.396,0.448,0.613,0.4597413793103448,58.0,58.0,0.4597413793103448,0.4597413793103448,Las Vegas Aviators,statsapi,False
mlbam-609280,Miguel Andujar,2024,AAA,Las Vegas Aviators,batter,29.0,19.0,5.0,0.05263157894736842,0.10526315789473684,0.2222222222222222,0.4375,0.0,0.389,0.421,0.611,0.44421052631578944,9.5,9.5,0.44421052631578944,0.44421052631578944,Las Vegas Aviators,statsapi,False
mlbam-683021,Michael Stefanic,2024,AAA,Salt Lake Bees,batter,28.0,183.0,40.0,0.1092896174863388,0.08743169398907104,0.12101910828025478,0.4244604316546763,0.01092896174863388,0.389,0.456,0.51,0.41655737704918033,91.5,91.5,0.41655737704918033,0.41655737704918033,Salt Lake Bees,statsapi,False
mlbam-679032,Johan Rojas,2024,AAA,Lehigh Valley IronPigs,batter,24.0,38.0,8.0,0.05263157894736842,0.15789473684210525,0.11764705882352941,0.4444444444444444,0.02631578947368421,0.382,0.417,0.5,0.38263157894736843,19.0,19.0,0.38263157894736843,0.38263157894736843,Lehigh Valley IronPigs,statsapi,False
mlbam-670764,Taylor Walls,2024,AAA,Durham Bulls,batter,28.0,23.0,5.0,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.5333333333333333,0.0,0.381,0.435,0.714,0.4839130434782608,11.5,11.5,0.4839130434782608,0.4839130434782608,Durham Bulls,statsapi,False
mlbam-699478,Justin Bench,2024,AAA,Sacramento River Cats,batter,25.0,8.0,3.0,0.0,0.25,0.0,0.5,0.0,0.375,0.375,0.375,0.33375,4.0,4.0,0.33375,0.33375,Sacramento River Cats,statsapi,False
mlbam-502110,J.D. Martinez,2024,AAA,Syracuse Mets,batter,37.0,8.0,2.0,0.0,0.125,0.125,0.42857142857142855,0.0,0.375,0.375,0.5,0.38125,4.0,4.0,0.38125,0.38125,Syracuse Mets,statsapi,False
mlbam-596115,Trevor Story,2024,AAA,Worcester Red Sox,batter,32.0,16.0,4.0,0.0,0.125,0.0625,0.42857142857142855,0.0,0.375,0.375,0.438,0.35750000000000004,8.0,8.0,0.35750000000000004,0.35750000000000004,Worcester Red Sox,statsapi,False
mlbam-663853,Romy Gonzalez,2024,AAA,Worcester Red Sox,batter,28.0,57.0,13.0,0.07017543859649122,0.17543859649122806,0.29411764705882354,0.42105263157894735,0.05263157894736842,0.373,0.421,0.667,0.46035087719298246,28.5,28.5,0.46035087719298246,0.46035087719298246,Worcester Red Sox,statsapi,False
mlbam-686823,Will Brennan,2024,AAA,Columbus Clippers,batter,26.0,39.0,9.0,0.05128205128205128,0.20512820512820512,0.2,0.46153846153846156,0.02564102564102564,0.371,0.421,0.571,0.42051282051282046,19.5,19.5,0.42051282051282046,0.42051282051282046,Columbus Clippers,statsapi,False
mlbam-669134,Luis Campusano,2024,AAA,El Paso Chihuahuas,batter,26.0,37.0,8.0,0.05405405405405406,0.13513513513513514,0.14285714285714285,0.41379310344827586,0.02702702702702703,0.371,0.405,0.514,0.40324324324324323,18.5,18.5,0.40324324324324323,0.40324324324324323,El Paso Chihuahuas,statsapi,False
mlbam-691783,Jordan Lawlar,2024,AAA,Reno Aces,batter,22.0,58.0,12.0,0.1206896551724138,0.29310344827586204,0.22448979591836735,0.5333333333333333,0.034482758620689655,0.367,0.439,0.592,0.43344827586206897,29.0,29.0,0.43344827586206897,0.43344827586206897,Reno Aces,statsapi,False
