player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0352,NPB Pitcher 2,2015,NPB,NPB-T2,pitcher,24.1,111.0,16.0,9.0,0.10367830584995796,0.06617248313923296,0.11366216244771485,4.183281400683027,4.30126497534828,244.20000000000002,233.10000000000002,3.9435947658780433,4.422968035488011,NPB-P4,synthetic,True
P-0353,NPB Pitcher 3,2015,NPB,NPB-T4,pitcher,31.4,141.0,27.0,26.0,0.17586097682684132,0.11599328197752672,0.10819711203136753,5.164311733438065,4.267002689429265,310.20000000000005,296.1,5.373633843572434,4.954989623303695,NPB-P5,synthetic,True
P-0354,NPB Pitcher 4,2015,NPB,NPB-T3,pitcher,27.5,109.0,30.0,14.0,0.1650842710871367,0.09966873426498543,0.07461687622891179,3.924641720993205,3.8215194047718497,239.8,228.9,3.738743237607683,4.110540204378727,NPB-P1,synthetic,True
P-0355,NPB Pitcher 5,2015,NPB,NPB-T7,pitcher,24.7,163.0,32.0,15.0,0.25400966285652143,0.0882129786539014,0.12407170307658329,3.2290770076078217,3.467195471760478,358.6,342.3,3.4144005593990356,3.0437534558166077,NPB-P1,synthetic,True
P-0357,NPB Pitcher 7,2015,NPB,NPB-T5,pitcher,24.1,49.0,27.0,0.0,0.20621509650760503,0.051776178200807585,0.11556292486446414,3.2080879493728776,3.3272226149934916,107.80000000000001,102.9,3.4462470147298174,2.9699288840159377,NPB-P3,synthetic,True
P-0358,NPB Pitcher 8,2015,NPB,NPB-T7,pitcher,24.1,49.0,25.0,12.0,0.2153133192412289,0.05543904037015947,0.13014222302567566,3.828604323300124,3.444184160768839,107.80000000000001,102.9,4.275234292194603,3.3819743544056444,NPB-P3,synthetic,True
P-0359,NPB Pitcher 9,2015,NPB,NPB-T3,pitcher,23.7,55.0,22.0,20.0,0.2749531446710813,0.06943856392052994,0.07961516515158382,2.6764435634674424,2.6297892611935474,121.00000000000001,115.5,2.6549886485860474,2.6978984783488373,NPB-P5,synthetic,True
P-0360,NPB Pitcher 10,2015,NPB,NPB-T2,pitcher,27.9,95.0,26.0,5.0,0.18178405971379982,0.054671696374719206,0.04,3.491096188474871,2.801787878786232,209.00000000000003,199.5,3.7036154448207013,3.2785769321290408,NPB-P2,synthetic,True
P-0361,NPB Pitcher 11,2015,NPB,NPB-T2,pitcher,27.6,67.0,30.0,5.0,0.22030052225805438,0.06426084430536962,0.1313182914629243,3.7935222252093603,3.521908868229243,147.4,140.70000000000002,3.7715110477333464,3.815533402685374,NPB-P5,synthetic,True
P-0362,NPB Pitcher 12,2015,NPB,NPB-T5,pitcher,24.0,164.0,29.0,22.0,0.2405077083653188,0.08366093311585965,0.11699454289450428,3.6334863056510143,3.449814959412809,360.8,344.40000000000003,3.5518044156060733,3.7151681956959552,NPB-P1,synthetic,True
