player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0401,KBO Pitcher 1,2015,KBO,KBO-T2,pitcher,25.5,128.0,19.0,12.0,0.1515136128011286,0.062144886001265366,0.12143810784708735,4.540599140479952,3.9480108080770293,281.6,268.8,4.676971673635133,4.404226607324771,KBO-P1,synthetic,True
P-0402,KBO Pitcher 2,2015,KBO,KBO-T6,pitcher,31.1,106.0,34.0,11.0,0.13223958914125641,0.08530086266405466,0.10724976363786759,3.7203067535950307,4.238191275217281,233.20000000000002,222.60000000000002,3.6109196194822784,3.829693887707783,KBO-P5,synthetic,True
P-0403,KBO Pitcher 3,2015,KBO,KBO-T4,pitcher,30.5,69.0,16.0,2.0,0.16649801649108398,0.07466996503524095,0.13922854556101494,4.365297875638733,4.156340904104368,151.8,144.9,4.5690684241838415,4.161527327093625,KBO-P4,synthetic,True
P-0406,KBO Pitcher 6,2015,KBO,KBO-T5,pitcher,30.7,168.0,16.0,9.0,0.12923467791392332,0.045755069093010456,0.16251298198000586,3.9733553678095923,4.340313225604797,369.6,352.8,4.317713827824656,3.6289969077945288,KBO-P3,synthetic,True
P-0407,KBO Pitcher 7,2015,KBO,KBO-T5,pitcher,31.3,66.0,24.0,1.0,0.219976600714853,0.07136442992994259,0.1226077207720569,3.065963632941877,3.522637561161056,145.20000000000002,138.6,3.3735774856379797,2.7583497802457746,KBO-P2,synthetic,True
P-0408,KBO Pitcher 8,2015,KBO,KBO-T3,pitcher,25.4,72.0,15.0,1.0,0.1264167331461405,0.03614257968956809,0.12372654410778083,3.890773363230206,3.8596425321835017,158.4,151.20000000000002,3.8554844449841474,3.926062281476265,KBO-P1,synthetic,True
P-0409,KBO Pitcher 9,2015,KBO,KBO-T7,pitcher,28.0,185.0,20.0,19.0,0.19380853907344192,0.07375510100375217,0.1310081949828362,4.048390212789972,3.844674849285853,407.00000000000006,388.5,4.292501519904994,3.804278905674949,KBO-P1,synthetic,True
P-0410,KBO Pitcher 10,2015,KBO,KBO-T6,pitcher,26.8,78.0,33.0,29.0,0.18854271832359915,0.08431611815431063,0.091000757188125,3.9725319962697094,3.6134592431441845,171.60000000000002,163.8,4.0336793726856905,3.9113846198537283,KBO-P4,synthetic,True
P-0412,KBO Pitcher 12,2015,KBO,KBO-T5,pitcher,25.9,169.0,25.0,12.0,0.18709176904944913,0.06518263995109161,0.08304736243006346,3.2277695573770675,3.315931151318141,371.8,354.90000000000003,3.329972046620727,3.125567068133408,KBO-P1,synthetic,True
P-0414,KBO Pitcher 14,2015,KBO,KBO-T2,pitcher,28.2,158.0,19.0,0.0,0.1931901297979047,0.0579650989889997,0.15508156345421423,3.9450410797290103,3.9008757840269013,347.6,331.8,4.282595778297736,3.6074863811602844,KBO-P2,synthetic,True
P-0416,KBO Pitcher 16,2015,KBO,KBO-T4,pitcher,25.0,147.0,19.0,11.0,0.2121404606498022,0.06819118044225593,0.05761965928291811,2.6971342892034373,2.897367072937835,323.40000000000003,308.7,2.745989448999208,2.648279129407667,KBO-P5,synthetic,True
P-0417,KBO Pitcher 17,2015,KBO,KBO-T6,pitcher,29.3,98.0,33.0,23.0,0.12694795477048468,0.06131483661872426,0.14047988353046964,4.560435851716287,4.3249932365655095,215.60000000000002,205.8,4.545925580694138,4.574946122738436,KBO-P2,synthetic,True
P-0421,KBO Pitcher 21,2015,KBO,KBO-T7,pitcher,29.0,101.0,31.0,6.0,0.18387219893678627,0.10033634230110394,0.09375075686179778,3.2165569284053204,3.870566084736935,222.20000000000002,212.10000000000002,3.3251096032603913,3.1080042535502495,KBO-P4,synthetic,True
P-0423,KBO Pitcher 23,2015,KBO,KBO-T7,pitcher,26.4,61.0,25.0,4.0,0.17719972507875578,0.08063911037417751,0.10852520820835379,3.766268410763532,3.8353236059436213,134.20000000000002,128.1,3.9524470586869493,3.5800897628401143,KBO-P4,synthetic,True
P-0424,KBO Pitcher 24,2015,KBO,KBO-T6,pitcher,24.6,132.0,20.0,5.0,0.15383432365974808,0.08948683086734165,0.10930683813002603,4.338489015862473,4.136235762430376,290.40000000000003,277.2,3.819698043063266,4.857279988661681,KBO-P4,synthetic,True
P-0426,KBO Pitcher 26,2015,KBO,KBO-T2,pitcher,27.9,172.0,28.0,19.0,0.13253884295766705,0.08547315461848658,0.08317005935615768,3.5057397464818307,3.99706770532208,378.40000000000003,361.2,3.5041807099406093,3.507298783023052,KBO-P4,synthetic,True
P-0427,KBO Pitcher 27,2015,KBO,KBO-T5,pitcher,24.2,131.0,23.0,17.0,0.13446805665948086,0.08922881579625792,0.15489519308984165,5.484139349981387,4.743953267177664,288.20000000000005,275.1,6.0292325122650166,4.939046187697757,KBO-P1,synthetic,True
P-0428,KBO Pitcher 28,2015,KBO,KBO-T1,pitcher,28.2,71.0,31.0,1.0,0.1181602317925183,0.055840834618070316,0.16330584244584073,4.793336598465612,4.557866585535105,156.20000000000002,149.1,5.182990358967928,4.403682837963297,KBO-P2,synthetic,True
P-0166,Pitcher 166,2015,KBO,KBO-T5,pitcher,26.8,150.0,20.0,2.0,0.2184495559047293,0.09354784605112912,0.11126907008429517,4.025621922251858,3.687668406218667,330.0,315.0,4.212083623402907,3.8391602211008093,KBO-P3,synthetic,True
P-0167,Pitcher 167,2015,KBO,KBO-T6,pitcher,21.9,118.0,29.0,2.0,0.19846399289038066,0.09504918538438782,0.13523544602585064,4.279404731286349,4.105232741748116,259.6,247.8,3.9839105115168194,4.574898951055879,KBO-P1,synthetic,True
P-0168,Pitcher 168,2015,KBO,KBO-T5,pitcher,22.9,162.0,23.0,9.0,0.23175575250080363,0.07212775896960724,0.1372520790637802,3.739579304410558,3.58400787826666,356.40000000000003,340.2,3.8384880726093744,3.6406705362117417,KBO-P5,synthetic,True
P-0169,Pitcher 169,2015,KBO,KBO-T2,pitcher,26.3,91.0,31.0,3.0,0.19990485341058958,0.11166395320151551,0.12476073037090761,4.2967531264675465,4.188335914842545,200.20000000000002,191.1,3.9048943744183653,4.688611878516728,KBO-P4,synthetic,True
P-0170,Pitcher 170,2015,KBO,KBO-T4,pitcher,28.7,54.0,26.0,17.0,0.16809063159363352,0.08785416438112284,0.10937422170101854,3.7939833439913095,4.003267136834591,118.80000000000001,113.4,3.6465167429001784,3.9414499450824407,KBO-P5,synthetic,True
P-0171,Pitcher 171,2015,KBO,KBO-T4,pitcher,26.6,163.0,34.0,5.0,0.1847167308882079,0.09725070267425696,0.09285400766734579,3.702519228695679,3.817814661658879,358.6,342.3,3.3532785351339,4.0517599222574585,KBO-P1,synthetic,True
P-0172,Pitcher 172,2015,KBO,KBO-T2,pitcher,21.8,186.0,16.0,5.0,0.09526845317472347,0.12134616341781998,0.14611198570544817,4.9126164414927045,5.355126192670534,409.20000000000005,390.6,5.04950597445549,4.7757269085299185,KBO-P1,synthetic,True
P-0174,Pitcher 174,2015,KBO,KBO-T3,pitcher,22.1,102.0,28.0,6.0,0.1585256435129034,0.08401356984416215,0.1700032276566037,4.148745832665205,4.639989966592755,224.4,214.20000000000002,4.343334998876604,3.9541566664538066,KBO-P4,synthetic,True
P-0176,Pitcher 176,2015,KBO,KBO-T5,pitcher,31.7,40.0,20.0,10.0,0.21100874530345923,0.07753334605623752,0.09442422476715649,3.392986454409002,3.3865724379187414,88.0,84.0,3.5840720583453862,3.201900850472618,KBO-P2,synthetic,True
P-0177,Pitcher 177,2015,KBO,KBO-T4,pitcher,27.2,129.0,30.0,4.0,0.2181069727712199,0.05731374464206101,0.17808894623900537,4.081682517021753,3.923798615925026,283.8,270.90000000000003,4.365496512056297,3.797868521987209,KBO-P5,synthetic,True
