player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
kbo-name-rindeubeulreom,rindeubeulreom,2018,KBO,dusan,pitcher,27.0,168.0,26.0,0.0,0.2305433186490455,0.0558002936857562,0.1126760563380281,2.88,3.2904761904761903,340.5,340.5,2.88,2.88,두산,kbo-official,False
kbo-name-wilseun,wilseun,2018,KBO,LG,pitcher,27.0,170.0,26.0,0.0,0.216255442670537,0.0522496371552975,0.0696202531645569,3.07,2.9117647058823533,344.5,344.5,3.07,3.07,LG,kbo-official,False
kbo-name-sosa,sosa,2018,KBO,LG,pitcher,27.0,181.0,27.0,0.0,0.2381578947368421,0.0381578947368421,0.0833333333333333,3.52,2.779558011049724,380.0,380.0,3.52,3.52,LG,kbo-official,False
kbo-77211,iyongchan,2018,KBO,dusan,pitcher,27.0,144.0,25.0,0.0,0.1677631578947368,0.0625,0.0927152317880794,3.63,3.863888888888889,304.0,304.0,3.63,3.63,두산,kbo-official,False
kbo-name-huraengkopeu,huraengkopeu,2018,KBO,dusan,pitcher,27.0,149.0,28.0,0.0,0.215780998389694,0.0901771336553945,0.1016949152542373,3.74,3.8986577181208055,310.5,310.5,3.74,3.74,두산,kbo-official,False
kbo-name-beurigeom,beurigeom,2018,KBO,neksen,pitcher,27.0,199.0,31.0,0.0,0.2110977080820265,0.060313630880579,0.101063829787234,3.84,3.622613065326633,414.5,414.5,3.84,3.84,넥센,kbo-official,False
kbo-name-kelri,kelri,2018,KBO,SK,pitcher,27.0,158.0,28.0,0.0,0.2388724035608308,0.0712166172106825,0.1184210526315789,4.09,3.6822784810126574,337.0,337.0,4.09,4.09,SK,kbo-official,False
kbo-77637,yanghyeonjong,2018,KBO,KIA,pitcher,27.0,184.0,29.0,0.0,0.1968911917098445,0.0569948186528497,0.1055276381909547,4.15,3.665217391304348,386.0,386.0,4.15,4.15,KIA,kbo-official,False
kbo-60841,bakjonghun,2018,KBO,SK,pitcher,27.0,159.0,30.0,0.0,0.1894586894586894,0.0769230769230769,0.1012658227848101,4.18,4.131446540880504,351.0,351.0,4.18,4.18,SK,kbo-official,False
kbo-name-nipeoteu,nipeoteu,2018,KBO,KT,pitcher,27.0,175.0,29.0,0.0,0.2156862745098039,0.05359477124183,0.124401913875598,4.25,3.968571428571429,382.5,382.5,4.25,4.25,KT,kbo-official,False
kbo-name-pieobaendeu,pieobaendeu,2018,KBO,KT,pitcher,27.0,163.0,27.0,0.0,0.1994342291371994,0.0537482319660537,0.1290322580645161,4.3,4.093865030674847,353.5,353.5,4.3,4.3,KT,kbo-official,False
kbo-62869,munseungwon,2018,KBO,SK,pitcher,27.0,150.0,31.0,0.0,0.1859756097560975,0.0564024390243902,0.1333333333333333,4.6,4.373333333333333,328.0,328.0,4.6,4.6,SK,kbo-official,False
kbo-name-hekteo,hekteo,2018,KBO,KIA,pitcher,27.0,174.0,29.0,0.0,0.1819389110225763,0.0504648074369189,0.1196172248803827,4.6,4.082758620689655,376.5,376.5,4.6,4.6,KIA,kbo-official,False
kbo-name-saemseun,saemseun,2018,KBO,hanhwa,pitcher,27.0,161.0,30.0,0.0,0.2773826458036984,0.112375533428165,0.1180555555555555,4.68,3.6155279503105593,351.5,351.5,4.68,4.68,한화,kbo-official,False
kbo-name-reilri,reilri,2018,KBO,rotde,pitcher,27.0,178.0,30.0,0.0,0.2296774193548387,0.0709677419354838,0.1333333333333333,4.74,4.0662921348314605,387.5,387.5,4.74,4.74,롯데,kbo-official,False
kbo-60263,ijaehak,2018,KBO,NC,pitcher,27.0,152.0,29.0,0.0,0.1762917933130699,0.0775075987841945,0.0828025477707006,4.79,3.85,329.0,329.0,4.79,4.79,NC,kbo-official,False
kbo-62363,hanhyeonhui,2018,KBO,neksen,pitcher,27.0,169.0,30.0,0.0,0.1388888888888889,0.0648148148148148,0.1057692307692307,4.79,4.774556213017752,378.0,378.0,4.79,4.79,넥센,kbo-official,False
kbo-name-sancheseu,sancheseu,2018,KBO,SK,pitcher,27.0,145.0,29.0,0.0,0.1962025316455696,0.0632911392405063,0.1614906832298136,4.89,4.672413793103448,316.0,316.0,4.89,4.89,SK,kbo-official,False
kbo-name-adelman,adelman,2018,KBO,samseong,pitcher,27.0,171.0,31.0,0.0,0.1807387862796833,0.0712401055408971,0.099009900990099,5.05,4.158479532163743,379.0,379.0,5.05,5.05,삼성,kbo-official,False
kbo-name-beret,beret,2018,KBO,NC,pitcher,27.0,155.0,29.0,0.0,0.2063037249283667,0.0845272206303724,0.1348314606741573,5.28,4.570967741935484,349.0,349.0,5.28,5.28,NC,kbo-official,False
kbo-name-boniya,boniya,2018,KBO,samseong,pitcher,27.0,168.0,29.0,0.0,0.2007978723404255,0.0851063829787234,0.1191709844559585,5.3,4.421428571428572,376.0,376.0,5.3,5.3,삼성,kbo-official,False
kbo-name-geummincheol,geummincheol,2018,KBO,KT,pitcher,27.0,156.0,29.0,0.0,0.1097222222222222,0.0958333333333333,0.0896226415094339,5.41,5.112820512820512,360.0,360.0,5.41,5.41,KT,kbo-official,False
kbo-61101,imchangyu,2018,KBO,LG,pitcher,27.0,146.0,29.0,0.0,0.1838235294117647,0.0705882352941176,0.1179487179487179,5.77,4.668493150684932,340.0,340.0,5.77,5.77,LG,kbo-official,False
kbo-name-chauchan,chauchan,2018,KBO,LG,pitcher,27.0,170.0,29.0,0.0,0.1784776902887139,0.1062992125984252,0.1525423728813559,6.09,5.135294117647058,381.0,381.0,6.09,6.09,LG,kbo-official,False
kbo-62528,gimwonjung,2018,KBO,rotde,pitcher,27.0,145.0,30.0,0.0,0.2011747430249633,0.1145374449339207,0.1618497109826589,6.94,5.541379310344828,340.5,340.5,6.94,6.94,롯데,kbo-official,False
kbo-77637,yanghyeonjong,2019,KBO,KIA,pitcher,27.0,184.0,29.0,0.0,0.2229822161422708,0.0451436388508891,0.0363636363636363,2.29,2.322826086956522,365.5,365.5,2.29,2.29,KIA,kbo-official,False
kbo-name-rindeubeulreom,rindeubeulreom,2019,KBO,dusan,pitcher,27.0,194.0,30.0,0.0,0.2445019404915912,0.03751617076326,0.0787878787878787,2.5,2.563917525773196,386.5,386.5,2.5,2.5,두산,kbo-official,False
