player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
kbo-54640,neil,2024,KBO,KIA,pitcher,27.0,149.0,26.0,0.0,0.2149532710280373,0.0545171339563862,0.0714285714285714,2.53,3.093288590604027,321.0,321.0,2.53,2.53,KIA,kbo-official,False
kbo-name-하트,hateu,2024,KBO,NC,pitcher,27.0,157.0,26.0,0.0,0.2884310618066561,0.0602218700475435,0.0887096774193548,2.69,2.628662420382166,315.5,315.5,2.69,2.69,NC,kbo-official,False
kbo-name-반즈,banjeu,2024,KBO,rotde,pitcher,27.0,150.0,25.0,0.0,0.2740384615384615,0.0737179487179487,0.1285714285714285,3.35,3.4,312.0,312.0,3.35,3.35,롯데,kbo-official,False
kbo-53375,hurado,2024,KBO,kium,pitcher,27.0,190.0,30.0,0.0,0.2169448010269576,0.0410783055198973,0.1027027027027027,3.36,3.268421052631579,389.5,389.5,3.36,3.36,키움,kbo-official,False
kbo-name-코너,koneo,2024,KBO,samseong,pitcher,27.0,160.0,28.0,0.0,0.2383107088989442,0.0603318250377073,0.1555555555555555,3.43,3.9375,331.5,331.5,3.43,3.43,삼성,kbo-official,False
kbo-69446,wontaein,2024,KBO,samseong,pitcher,27.0,159.0,28.0,0.0,0.1776119402985074,0.0641791044776119,0.1133333333333333,3.66,3.9176100628930817,335.0,335.0,3.66,3.66,삼성,kbo-official,False
kbo-name-헤이수스,heisuseu,2024,KBO,kium,pitcher,27.0,171.0,30.0,0.0,0.2445054945054945,0.0618131868131868,0.1286549707602339,3.68,3.708187134502924,364.0,364.0,3.68,3.68,키움,kbo-official,False
kbo-67143,sonjuyeong,2024,KBO,LG,pitcher,27.0,144.0,28.0,0.0,0.1758241758241758,0.0847723704866562,0.0700636942675159,3.79,3.8708333333333336,318.5,318.5,3.79,3.79,LG,kbo-official,False
kbo-name-레예스,reyeseu,2024,KBO,samseong,pitcher,27.0,144.0,26.0,0.0,0.1847649918962723,0.0486223662884927,0.0943396226415094,3.81,3.6416666666666666,308.5,308.5,3.81,3.81,삼성,kbo-official,False
kbo-name-윌커슨,wilkeoseun,2024,KBO,rotde,pitcher,27.0,196.0,32.0,0.0,0.204656862745098,0.0330882352941176,0.0857142857142857,3.84,3.033673469387755,408.0,408.0,3.84,3.84,롯데,kbo-official,False
