player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
kbo-53827,eredia,2024,KBO,SSG,batter,27.0,591.0,136.0,0.0524534686971235,0.1235194585448392,0.177449168207024,0.3892617449664429,0.0355329949238578,0.36,0.399,0.538,0.4028426395939086,295.5,295.5,0.4028426395939086,0.4028426395939086,SSG,kbo-official,False
kbo-54529,reiyeseu,2024,KBO,rotde,batter,27.0,632.0,144.0,0.0759493670886076,0.1297468354430379,0.1585365853658536,0.3920335429769392,0.0237341772151898,0.352,0.394,0.51,0.389873417721519,316.0,316.0,0.389873417721519,0.389873417721519,롯데,kbo-official,False
kbo-52605,gimdoyeong,2024,KBO,KIA,batter,27.0,625.0,141.0,0.1168,0.176,0.2996323529411764,0.3813131313131313,0.0608,0.347,0.42,0.647,0.445216,312.5,312.5,0.445216,0.445216,KIA,kbo-official,False
kbo-62404,gujauk,2024,KBO,samseong,batter,27.0,568.0,129.0,0.1038732394366197,0.1285211267605633,0.2839756592292089,0.3514211886304909,0.0580985915492957,0.343,0.417,0.627,0.4396478873239436,284.0,284.0,0.4396478873239436,0.4396478873239436,삼성,kbo-official,False
kbo-name-송성문,songseongmun,2024,KBO,kium,batter,27.0,602.0,142.0,0.1096345514950166,0.1362126245847176,0.1783681214421252,0.3755868544600939,0.0315614617940199,0.34,0.409,0.518,0.4006312292358804,301.0,301.0,0.4006312292358804,0.4006312292358804,키움,kbo-official,False
kbo-66108,hongchanggi,2024,KBO,LG,batter,27.0,637.0,139.0,0.1554160125588697,0.1459968602825745,0.0744274809160305,0.4014084507042254,0.0078492935635792,0.336,0.447,0.41,0.3838775510204082,318.5,318.5,0.3838775510204082,0.3838775510204082,LG,kbo-official,False
kbo-name-로하스,rohaseu,2024,KBO,KT,batter,27.0,670.0,144.0,0.144776119402985,0.1716417910447761,0.2395104895104895,0.3670588235294117,0.0477611940298507,0.329,0.421,0.568,0.4185373134328358,335.0,335.0,0.4185373134328358,0.4185373134328358,KT,kbo-official,False
kbo-78603,gimseonbin,2024,KBO,KIA,batter,27.0,466.0,116.0,0.0643776824034334,0.0836909871244635,0.1182033096926714,0.3466666666666667,0.01931330472103,0.329,0.38,0.447,0.3597424892703863,233.0,233.0,0.3597424892703863,0.3597424892703863,KIA,kbo-official,False
kbo-62907,bakminu,2024,KBO,NC,batter,27.0,528.0,121.0,0.1098484848484848,0.1496212121212121,0.1181619256017505,0.3837837837837838,0.0151515151515151,0.328,0.406,0.446,0.3702651515151515,264.0,264.0,0.3702651515151515,0.3702651515151515,NC,kbo-official,False
kbo-name-김혜성,gimhyeseong,2024,KBO,kium,batter,27.0,567.0,127.0,0.0864197530864197,0.109347442680776,0.1316306483300589,0.3555045871559633,0.019400352733686,0.326,0.383,0.458,0.3664550264550265,283.5,283.5,0.3664550264550265,0.3664550264550265,키움,kbo-official,False
kbo-53123,oseutin,2024,KBO,LG,batter,27.0,604.0,140.0,0.1109271523178807,0.1357615894039735,0.25426944971537,0.3292978208232445,0.0529801324503311,0.319,0.384,0.573,0.4018211920529801,302.0,302.0,0.4018211920529801,0.4018211920529801,LG,kbo-official,False
kbo-50458,gimjichan,2024,KBO,samseong,batter,27.0,535.0,135.0,0.1158878504672897,0.0747663551401869,0.0684326710816777,0.3414634146341463,0.005607476635514,0.316,0.405,0.384,0.3470467289719626,267.5,267.5,0.3470467289719626,0.3470467289719626,삼성,kbo-official,False
kbo-76232,yanguiji,2024,KBO,dusan,batter,27.0,485.0,119.0,0.0927835051546391,0.1154639175257732,0.1651162790697674,0.330532212885154,0.0350515463917525,0.314,0.379,0.479,0.3689072164948453,242.5,242.5,0.3689072164948453,0.3689072164948453,두산,kbo-official,False
kbo-51551,naseungyeop,2024,KBO,rotde,batter,27.0,489.0,121.0,0.1431492842535787,0.1697341513292433,0.1572481572481572,0.3785488958990536,0.0143149284253578,0.312,0.411,0.469,0.3834764826175869,244.5,244.5,0.3834764826175869,0.3834764826175869,롯데,kbo-official,False
kbo-name-소크라테스,sokeurateseu,2024,KBO,KIA,batter,27.0,602.0,140.0,0.074750830564784,0.1511627906976744,0.2065217391304347,0.3333333333333333,0.0431893687707641,0.31,0.359,0.516,0.3748338870431894,301.0,301.0,0.3748338870431894,0.3748338870431894,KIA,kbo-official,False
kbo-79240,heogyeongmin,2024,KBO,dusan,batter,27.0,477.0,115.0,0.0754716981132075,0.0524109014675052,0.1175059952038369,0.3168831168831169,0.0146750524109014,0.309,0.384,0.427,0.3599999999999999,238.5,238.5,0.3599999999999999,0.3599999999999999,두산,kbo-official,False
kbo-69517,goseungmin,2024,KBO,rotde,batter,27.0,532.0,120.0,0.0770676691729323,0.1466165413533834,0.1683991683991684,0.3444730077120823,0.0263157894736842,0.308,0.358,0.476,0.361484962406015,266.0,266.0,0.361484962406015,0.361484962406015,롯데,kbo-official,False
kbo-64646,bakchanho,2024,KBO,KIA,batter,27.0,577.0,134.0,0.0849220103986135,0.0762564991334488,0.0796116504854368,0.3283261802575107,0.0086655112651646,0.307,0.363,0.386,0.3287175043327556,288.5,288.5,0.3287175043327556,0.3287175043327556,KIA,kbo-official,False
kbo-54944,deibiseun,2024,KBO,NC,batter,27.0,567.0,131.0,0.0776014109347442,0.2504409171075837,0.3273809523809524,0.3417721518987341,0.0811287477954144,0.306,0.37,0.633,0.4208994708994709,283.5,283.5,0.4208994708994709,0.4208994708994709,NC,kbo-official,False
kbo-74540,gangminho,2024,KBO,samseong,batter,27.0,452.0,136.0,0.081858407079646,0.1150442477876106,0.1935483870967742,0.3102409638554217,0.0420353982300885,0.303,0.365,0.496,0.3717920353982301,226.0,226.0,0.3717920353982301,0.3717920353982301,삼성,kbo-official,False
kbo-67893,bakseonghan,2024,KBO,SSG,batter,27.0,564.0,137.0,0.1187943262411347,0.1524822695035461,0.1104294478527607,0.3486005089058524,0.0177304964539007,0.301,0.38,0.411,0.34677304964539,282.0,282.0,0.34677304964539,0.34677304964539,SSG,kbo-official,False
kbo-69102,munbogyeong,2024,KBO,LG,batter,27.0,602.0,144.0,0.1129568106312292,0.1860465116279069,0.2061657032755298,0.348051948051948,0.0365448504983388,0.301,0.372,0.507,0.3740365448504983,301.0,301.0,0.3740365448504983,0.3740365448504983,LG,kbo-official,False
kbo-63963,gwonhuidong,2024,KBO,NC,batter,27.0,511.0,123.0,0.1526418786692759,0.1232876712328767,0.1514423076923076,0.3294117647058823,0.0254403131115459,0.3,0.417,0.452,0.3829941291585128,255.5,255.5,0.3829941291585128,0.3829941291585128,NC,kbo-official,False
kbo-79608,anchihong,2024,KBO,hanhwa,batter,27.0,533.0,128.0,0.0938086303939962,0.1313320825515947,0.1268498942917547,0.3307692307692307,0.024390243902439,0.3,0.37,0.427,0.3518386491557224,266.5,266.5,0.3518386491557224,0.3518386491557224,한화,kbo-official,False
kbo-65207,sinminjae,2024,KBO,LG,batter,27.0,474.0,128.0,0.1371308016877637,0.0991561181434599,0.0594315245478036,0.3382352941176471,0.0,0.297,0.401,0.357,0.3332911392405063,237.0,237.0,0.3332911392405063,0.3332911392405063,LG,kbo-official,False
kbo-76290,gimhyeonsu,2024,KBO,LG,batter,27.0,583.0,137.0,0.0823327615780446,0.1303602058319039,0.1237911025145067,0.3325635103926097,0.0137221269296741,0.294,0.357,0.418,0.340171526586621,291.5,291.5,0.340171526586621,0.340171526586621,LG,kbo-official,False
kbo-52591,yundonghui,2024,KBO,rotde,batter,27.0,613.0,141.0,0.1109298531810766,0.1859706362153344,0.1597744360902255,0.3514851485148514,0.0228384991843393,0.293,0.376,0.453,0.3630995106035888,306.5,306.5,0.3630995106035888,0.3630995106035888,롯데,kbo-official,False
