player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
H-0401,KBO Hitter 1,2015,KBO,KBO-T2,batter,29.6,244.0,63.95222068123198,0.09435005881189845,0.15490050743875045,0.06637106939837974,0.31906870918835545,0.03293934119949458,0.24448155393021845,0.30993664628716333,0.39827794031721525,0.3638685846329073,110.26905951660193,133.73094048339806,0.35267101174614474,0.3750661575196698,KBO-P4,synthetic,True
H-0402,KBO Hitter 2,2015,KBO,KBO-T7,batter,28.1,464.0,124.38774361112367,0.052614140013160456,0.1743087842186471,0.0669975156375754,0.32386811740724336,0.02620166813399503,0.2543052673598406,0.2779516554389277,0.3993843273782997,0.33061387402300946,214.99781323276025,249.00218676723975,0.3215638627896034,0.3396638852564155,KBO-P1,synthetic,True
H-0404,KBO Hitter 4,2015,KBO,KBO-T1,batter,27.8,306.0,77.89256280676365,0.08827482146754918,0.1204537212682146,0.11984569998742847,0.2812215190663546,0.03011050558179753,0.22703913704296624,0.2885451265526761,0.44796785189406396,0.3732344967172119,163.00556637306414,142.99443362693586,0.37490873747431114,0.3715602559601127,KBO-P1,synthetic,True
H-0405,KBO Hitter 5,2015,KBO,KBO-T1,batter,29.4,196.0,52.244248295882976,0.023117311806961777,0.16926410170266692,0.13692229414398532,0.3562161448937506,0.00921590396605277,0.2890691650190481,0.282035413288688,0.4725439086333604,0.3444593443263254,96.41801055786365,99.58198944213635,0.3574687983242843,0.3314498903283665,KBO-P1,synthetic,True
H-0407,KBO Hitter 7,2015,KBO,KBO-T4,batter,25.1,207.0,51.111359766999584,0.04167125274995315,0.16232296400545748,0.21310171072772224,0.307105591469367,0.03134953098388848,0.2491602565239496,0.26168329693868286,0.5438122698746589,0.40207735272499256,108.53166291124235,98.46833708875765,0.4153052449088445,0.3888494605411406,KBO-P4,synthetic,True
H-0408,KBO Hitter 8,2015,KBO,KBO-T2,batter,26.3,482.0,130.18662009877474,0.14682474312688323,0.13178750386669622,0.12958450644809594,0.3202951660934518,0.011935638572708147,0.2328473559528797,0.35477605227715936,0.4616140230574411,0.41689418158341646,240.7458804583001,241.2541195416999,0.4319036412956346,0.40188472187119834,KBO-P3,synthetic,True
H-0409,KBO Hitter 9,2015,KBO,KBO-T6,batter,26.8,251.0,60.27886510135369,0.08285585689564667,0.16695901547618897,0.18266962037048734,0.2836983535867554,0.018091864688592616,0.21554006529666908,0.27439951392968887,0.5110394557291629,0.39404449300581845,119.28075935406719,131.7192406459328,0.39006564385038234,0.39802334216125457,KBO-P2,synthetic,True
H-0410,KBO Hitter 10,2015,KBO,KBO-T3,batter,25.2,313.0,84.21296620199293,0.12084581094517614,0.17373321607967265,0.14740115030978249,0.3466432454363581,0.014936512303884947,0.24676989231656263,0.34092228486905807,0.4820654748534183,0.42043069730822547,158.05718516472575,154.94281483527425,0.4065676562600436,0.43429373835640733,KBO-P5,synthetic,True
H-0411,KBO Hitter 11,2015,KBO,KBO-T6,batter,30.2,426.0,120.97064335253509,0.08341061278220865,0.24104771706128597,0.13579808873384575,0.2974280974925256,0.026812937972652724,0.20494701442747057,0.26424317914062406,0.4655408984830983,0.3813078560489326,191.7199692538022,234.2800307461978,0.3781262353375177,0.38448947676034745,KBO-P4,synthetic,True
H-0412,KBO Hitter 12,2015,KBO,KBO-T4,batter,28.7,596.0,152.51969547178837,0.07818502189940549,0.1257795739312856,0.15940648613173167,0.28866450382639847,0.02243322426097271,0.23315214861192604,0.28499347037490763,0.4882729365143715,0.38362556087615113,270.7214657838384,325.2785342161616,0.38844187818280196,0.3788092435695003,KBO-P3,synthetic,True
H-0415,KBO Hitter 15,2015,KBO,KBO-T7,batter,30.8,648.0,170.58963661035938,0.07495068021405277,0.1493768170826141,0.09804402224403003,0.29414480454928704,0.01755264133226658,0.23079293290176822,0.2802947132457882,0.42745850269895874,0.3451377471753438,343.5157656904974,304.4842343095026,0.3391956052856782,0.35107988906500937,KBO-P4,synthetic,True
H-0416,KBO Hitter 16,2015,KBO,KBO-T5,batter,23.7,550.0,151.26545750243866,0.05268503016241338,0.15724685689086623,0.044314246491123935,0.31590174809459276,0.033578304823958634,0.2546206437172589,0.277310538356712,0.3759044213005832,0.32203844285847777,287.78156484527847,262.21843515472153,0.3198005506564893,0.3242763350604662,KBO-P3,synthetic,True
H-0417,KBO Hitter 17,2015,KBO,KBO-T1,batter,27.6,271.0,73.84744163197628,0.13929710139567786,0.1292047486287267,0.17628732674008166,0.33002700870957324,0.03844563557493419,0.2471809916492727,0.3565698330774072,0.509290027611039,0.46457652574981084,138.825842883609,132.174157116391,0.4564214323213718,0.4727316191782499,KBO-P2,synthetic,True
H-0418,KBO Hitter 18,2015,KBO,KBO-T5,batter,24.9,522.0,142.02996039088515,0.08717834107140049,0.17322440551550383,0.16691239879414935,0.3277488929874111,0.029010876637344064,0.24675381255827347,0.3053403040278052,0.4996872880928905,0.413648559605966,267.0578541983739,254.9421458016261,0.43472962842403484,0.3925674907878972,KBO-P4,synthetic,True
H-0419,KBO Hitter 19,2015,KBO,KBO-T3,batter,31.2,409.0,107.02453501233083,0.08890073953786162,0.15798986928612524,0.1456654108273816,0.34586120254333164,0.01100989776544059,0.26212280434362834,0.3233249272487927,0.48025153108171476,0.3933068225106256,186.60826401373717,222.39173598626283,0.41034840751607726,0.37626523750517393,KBO-P4,synthetic,True
H-0420,KBO Hitter 20,2015,KBO,KBO-T1,batter,23.8,364.0,99.07439778608665,0.04775495718278403,0.19893027251733966,0.1489746429520795,0.33762971642022144,0.043193483869042024,0.2608204748518678,0.2766622642271444,0.4827376145941016,0.3924090598808079,174.13655873553805,189.86344126446195,0.40066210533409874,0.384156014427517,KBO-P1,synthetic,True
H-0422,KBO Hitter 22,2015,KBO,KBO-T3,batter,28.0,351.0,93.44261752908724,0.08987663270276906,0.20354081979680563,0.1268538936378704,0.3390881881829938,0.040539092959654986,0.24567465977759165,0.30551104895304815,0.4607627124561698,0.4078493339205043,181.18838889793835,169.81161110206165,0.3943585098770135,0.42134015796399515,KBO-P4,synthetic,True
H-0423,KBO Hitter 23,2015,KBO,KBO-T5,batter,30.4,646.0,173.89009270159255,0.08583556521249457,0.2314718457946048,0.15222886669865282,0.3160016919085012,0.0213676607361813,0.2189371622855788,0.27999437707013103,0.48382903588950293,0.39364225916354384,349.1815195668424,296.8184804331576,0.378287538851543,0.4089969794755447,KBO-P3,synthetic,True
H-0424,KBO Hitter 24,2015,KBO,KBO-T2,batter,27.1,441.0,113.22265343026214,0.08452705700363983,0.09435238189088048,0.24855624404802507,0.3518241528900058,0.030912298018113765,0.2935268905342187,0.3445280982519913,0.5837386593370256,0.46683439585676606,236.84113980847837,204.15886019152163,0.47971373856559796,0.45395505314793416,KBO-P4,synthetic,True
H-0426,KBO Hitter 26,2015,KBO,KBO-T2,batter,31.1,314.0,82.94564690936186,0.0316547476410786,0.20027270262345492,0.0579052607266991,0.2681928484077074,0.022193877354919813,0.20932064650056323,0.25,0.3847245455674698,0.28784820331056493,153.52395655786182,160.47604344213818,0.27775462195456785,0.297941784666562,KBO-P2,synthetic,True
H-0427,KBO Hitter 27,2015,KBO,KBO-T7,batter,23.8,623.0,168.90463229708365,0.0907651584936092,0.15057945108643989,0.13308681301197114,0.33638776352152844,0.02852724949275879,0.25948147749083306,0.3204473095538365,0.466725589364124,0.40014359987812836,322.4119170327087,300.5880829672913,0.39482428595834407,0.40546291379791266,KBO-P1,synthetic,True
H-0428,KBO Hitter 28,2015,KBO,KBO-T7,batter,30.6,569.0,155.57588702886565,0.06249474327669373,0.23929310218740307,0.02907065546189444,0.3324633899877467,0.005,0.23287997982765488,0.2714117251215831,0.36231699446066906,0.3005973672934389,308.8779334789206,260.1220665210794,0.2756864047061256,0.3255083298807522,KBO-P3,synthetic,True
H-0430,KBO Hitter 30,2015,KBO,KBO-T2,batter,25.4,199.0,53.56457875714678,0.13284530318509977,0.2158685643107837,0.18130448618304681,0.3070373291699443,0.04852969495155912,0.20724860889222027,0.31281754236963755,0.5120082191000412,0.4638489702961293,102.85901393435205,96.14098606564795,0.4407973120598973,0.4869006285323613,KBO-P5,synthetic,True
H-0431,KBO Hitter 31,2015,KBO,KBO-T2,batter,25.9,277.0,73.04087761170382,0.12739025995161501,0.12463759416898798,0.17069299852240546,0.3030413725334105,0.022121307603240468,0.22998470184453887,0.3313901150852625,0.5009971357757464,0.4290279883830636,132.95124249600306,144.04875750399694,0.44422153506859563,0.4138344416975316,KBO-P4,synthetic,True
H-0433,KBO Hitter 33,2015,KBO,KBO-T1,batter,29.3,259.0,65.028078009263,0.0713344936004229,0.08134717886862301,0.19022477549743555,0.34704851246630736,0.013534000568070343,0.29609066524026756,0.3359890022399742,0.5249296267440663,0.40820535191835644,133.31500920318274,125.68499079681726,0.42126393002222057,0.3951467738144923,KBO-P4,synthetic,True
H-0434,KBO Hitter 34,2015,KBO,KBO-T3,batter,29.4,484.0,122.81613296362953,0.06674866717866597,0.16973057891075777,0.1378554035539088,0.3348166637912342,0.023723163288229043,0.25919794605294144,0.2968241915824023,0.4713370699330322,0.3810812182660541,252.79281380320973,231.20718619679027,0.38144490776460055,0.3807175287675077,KBO-P3,synthetic,True
H-0435,KBO Hitter 35,2015,KBO,KBO-T4,batter,30.1,644.0,170.77159365158545,0.0729090653638447,0.15220926424682066,0.11880967807369777,0.3718986087920087,0.00818106952248757,0.28940457562459454,0.33226873904044396,0.4559995389528986,0.37390914434266687,292.00162686994514,351.99837313005486,0.3573767513965261,0.39044153728880765,KBO-P4,synthetic,True
H-0436,KBO Hitter 36,2015,KBO,KBO-T7,batter,24.4,439.0,112.77788082672211,0.03514629058638471,0.16569396573712208,0.20906395547040985,0.2975425819881587,0.013037031272965412,0.23973960824544363,0.25,0.5388182136692257,0.37546081076071913,198.89458912562554,240.10541087437446,0.3732014594808311,0.37772016204060715,KBO-P2,synthetic,True
H-0437,KBO Hitter 37,2015,KBO,KBO-T3,batter,27.5,512.0,128.18907853923884,0.0960831916298864,0.19269412317119788,0.17198220788035712,0.3121994722750958,0.03561205793213368,0.22738515567899814,0.2959222039201467,0.5032021551078667,0.4231691159103208,272.3240366935611,239.67596330643892,0.42548725392532816,0.42085097789531345,KBO-P3,synthetic,True
H-0438,KBO Hitter 38,2015,KBO,KBO-T6,batter,28.5,468.0,118.98638314032908,0.06348193235700415,0.17265724457254428,0.18441014828677593,0.27484497285065973,0.012467379695696806,0.2118134141328354,0.2524309088176369,0.5118946455718419,0.3732793164314877,213.94416572683124,254.05583427316876,0.36926293013000944,0.377295702732966,KBO-P5,synthetic,True
H-0439,KBO Hitter 39,2015,KBO,KBO-T4,batter,27.3,502.0,131.38960188304733,0.09904412537612396,0.1326430926158618,0.09598678459439804,0.3058509415975955,0.016843582545406084,0.2375157252004302,0.31053439441288133,0.4265718787541576,0.3643306731402296,269.41013913160157,232.58986086839843,0.3928136836583289,0.3358476626221303,KBO-P1,synthetic,True
H-0440,KBO Hitter 40,2015,KBO,KBO-T5,batter,24.8,528.0,127.24609678597079,0.06364132504875569,0.21166350448170007,0.1128806138405889,0.3189884733269023,0.04198176654360078,0.2374666710369992,0.2716937904986689,0.4447794611732791,0.3760628207001093,280.36495869427097,247.63504130572903,0.3739099916809373,0.37821564971928134,KBO-P1,synthetic,True
